Symbol,Name,Last Sale,Net Change,% Change,Market Cap
PG,Procter & Gamble Company (The) Common Stock,$143.02,-1.53,-1.058%,"332,440,416,241"
NFLX,"Netflix, Inc. Common Stock",$75.81,-2.35,-3.007%,"315,668,266,838"
DELL,Dell Technologies Inc. Class C Common Stock ,$480.67,-10.14,-2.066%,"311,526,068,034"
PANW,"Palo Alto Networks, Inc. Common Stock",$376.715,-7.555,-1.966%,"307,022,725,000"
GS,"Goldman Sachs Group, Inc. (The) Common Stock","$1,053.51",14.09,1.356%,"306,751,990,042"
RY,Royal Bank Of Canada Common Stock,$216.45,-0.11,-0.051%,"300,817,293,771"
RTX,RTX Corporation Common Stock,$222.4747,-0.4953,-0.222%,"299,842,088,759"
TM,Toyota Motor Corporation Common Stock,$189.025,-2.085,-1.091%,"298,564,750,463"
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,$124.45,0.64,0.517%,"290,433,447,440"
NVS,Novartis AG Common Stock,$151.95,1.07,0.709%,"289,943,647,624"
ARM,Arm Holdings plc American Depositary Shares,$272.33,-7.11,-2.544%,"289,774,166,777"
PM,Philip Morris International Inc Common Stock,$185.165,-5.225,-2.744%,"288,600,657,432"
GEV,GE Vernova Inc. Common Stock,"$1,080.53",17.28,1.625%,"287,781,424,278"
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",$23.045,-0.015,-0.065%,"273,491,398,151"
KLAC,KLA Corporation Common Stock,$205.09,1.60,0.786%,"267,959,679,725"
WFC,Wells Fargo & Company Common Stock,$88.30,-0.52,-0.585%,"267,019,141,369"
SNDK,Sandisk Corporation Common Stock,"$1,771.46",130.35,7.943%,"262,335,082,707"
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,$91.46,0.99,1.094%,"260,198,746,069"
TXN,Texas Instruments Incorporated Common Stock,$283.2674,3.6874,1.319%,"258,693,297,569"
SAP,SAP  SE ADS,$208.54,0.57,0.274%,"256,192,272,541"
ANET,"Arista Networks, Inc. Common Stock",$200.86,2.04,1.026%,"253,329,582,797"
AZN,AstraZeneca PLC Ordinary Shares,$156.2975,-0.1525,-0.097%,"242,374,576,510"
C,"Citigroup, Inc. Common Stock",$138.79,-0.54,-0.388%,"232,811,451,113"
AXP,American Express Company Common Stock,$337.49,-4.99,-1.457%,"227,910,315,539"
STX,Seagate Technology Holdings PLC Ordinary Shares (Ireland),$993.58,20.14,2.069%,"225,189,460,194"
AMGN,Amgen Inc. Common Stock,$416.455,1.245,0.30%,"225,148,901,642"
CCZ,Comcast Holdings ZONES,$63.30,1.10,1.768%,"224,628,695,071"
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),$87.805,1.025,1.181%,"223,085,799,373"
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",$215.545,-1.405,-0.648%,"219,480,696,508"
LIN,Linde plc Ordinary Shares,$475.13,-7.61,-1.576%,"219,025,504,846"
TMO,Thermo Fisher Scientific Inc Common Stock,$586.73,-1.56,-0.265%,"216,941,825,115"
IBM,International Business Machines Corporation Common Stock,$228.75,-5.57,-2.377%,"215,513,241,713"
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",$14.595,-0.165,-1.118%,"214,390,618,132"
APH,Amphenol Corporation Common Stock,$171.095,3.985,2.385%,"210,957,304,575"
TD,Toronto Dominion Bank (The) Common Stock,$124.575,0.215,0.173%,"205,850,221,500"
MRVL,"Marvell Technology, Inc. Common Stock",$234.10,12.08,5.441%,"205,016,919,624"
VZ,Verizon Communications Inc. Common Stock,$48.145,-0.335,-0.691%,"200,031,652,100"
NVO,Novo Nordisk A/S Common Stock,$44.795,-1.095,-2.386%,"198,349,147,643"
SHOP,Shopify Inc. Class A Subordinate Voting Shares,$150.02,-4.30,-2.786%,"194,397,569,971"
TTE,TotalEnergies SE Ordinary Shares,$88.61,0.28,0.317%,"193,334,774,452"
TMUS,"T-Mobile US, Inc. Common Stock",$179.36,-3.25,-1.78%,"192,394,380,508"
SCHW,Charles Schwab Corporation (The) Common Stock,$110.855,-0.235,-0.212%,"191,705,510,575"
ABT,Abbott Laboratories Common Stock,$110.1523,-1.0977,-0.987%,"190,605,699,936"
ADI,"Analog Devices, Inc. Common Stock",$391.03,1.64,0.421%,"190,465,645,251"
PEP,"PepsiCo, Inc. Common Stock",$138.24,-2.55,-1.811%,"188,682,608,978"
MCD,McDonald's Corporation Common Stock,$265.615,-7.215,-2.645%,"187,960,205,257"
WDC,Western Digital Corporation Common Stock,$530.44,21.64,4.253%,"182,833,189,568"
BA,Boeing Company (The) Common Stock,$227.335,-4.335,-1.871%,"179,678,768,497"
DIS,Walt Disney Company (The) Common Stock,$104.03,-2.82,-2.639%,"179,627,238,415"
NEE,"NextEra Energy, Inc. Common Stock",$85.975,-0.215,-0.249%,"179,341,976,519"
BLK,"BlackRock, Inc. Common Stock","$1,154.95",-18.78,-1.60%,"178,866,250,682"
UNP,Union Pacific Corporation Common Stock,$300.85,7.17,2.441%,"178,727,613,573"
ETN,"Eaton Corporation, PLC Ordinary Shares",$456.32,4.81,1.065%,"177,234,688,000"
GILD,"Gilead Sciences, Inc. Common Stock",$138.825,0.465,0.336%,"172,136,774,393"
QCOM,QUALCOMM Incorporated Common Stock,$162.24,-3.55,-2.141%,"170,389,951,343"
WELL,Welltower Inc. Common Stock,$235.09,-0.43,-0.183%,"169,439,930,531"
T,AT&T Inc.,$24.66,-0.23,-0.924%,"168,979,830,129"
TJX,"TJX Companies, Inc. (The) Common Stock",$151.20,-0.91,-0.598%,"167,031,312,235"
UBS,UBS Group AG Registered Ordinary Shares,$53.545,-0.085,-0.158%,"166,173,440,943"
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,$28.815,0.115,0.401%,"164,503,933,091"
DE,Deere & Company Common Stock,$601.1501,-7.6999,-1.265%,"162,272,910,032"
SCCO,Southern Copper Corporation Common Stock,$192.40,7.79,4.22%,"160,525,420,234"
CRM,"Salesforce, Inc. Common Stock",$191.11,-5.10,-2.599%,"156,519,090,000"
BKNG,Booking Holdings Inc. Common Stock,$206.365,-5.695,-2.686%,"155,058,636,883"
UBER,"Uber Technologies, Inc. Common Stock",$75.67,-0.28,-0.369%,"154,560,524,356"
COP,ConocoPhillips Common Stock,$127.44,0.66,0.521%,"153,098,448,324"
PFE,"Pfizer, Inc. Common Stock",$26.85,0.06,0.224%,"153,036,235,865"
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),$77.13,-2.60,-3.261%,"152,110,622,455"
GLW,Corning Incorporated Common Stock,$174.705,8.715,5.25%,"150,488,848,367"
DHR,Danaher Corporation Common Stock,$202.33,-0.12,-0.059%,"142,235,168,306"
SONY,Sony Group Corporation American Depositary Shares ,$23.60,-0.69,-2.841%,"139,420,911,794"
ISRG,"Intuitive Surgical, Inc. Common Stock",$391.07,-3.44,-0.872%,"138,156,442,321"
TBB,AT&T Inc. 5.350% Global Notes due 2066,$19.31,-0.18,-0.924%,"138,073,943,619"
LMT,Lockheed Martin Corporation Common Stock,$595.20,-13.48,-2.215%,"137,366,656,186"
COF,Capital One Financial Corporation Common Stock,$222.28,-5.06,-2.226%,"136,365,409,346"
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",$10.825,-0.045,-0.414%,"134,763,055,150"
UL,Unilever PLC American Depositary Shares (each representing One Ordinary Share),$61.335,-0.755,-1.216%,"134,029,563,825"
MNST,Monster Beverage Corporation,$45.365,-1.455,-3.108%,"133,308,708,239"
PLD,"Prologis, Inc. Common Stock",$140.315,-0.715,-0.507%,"133,029,283,940"
PH,Parker-Hannifin Corporation Common Stock,"$1,052.42",-3.43,-0.325%,"132,695,837,511"
CB,Chubb Limited  Common Stock,$342.20,-1.44,-0.419%,"132,020,711,750"
BMY,Bristol-Myers Squibb Company Common Stock,$64.415,0.585,0.916%,"131,581,464,566"
BMO,Bank Of Montreal Common Stock,$185.37,-0.44,-0.237%,"130,671,004,273"
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,$515.40,9.65,1.908%,"130,633,760,230"
SYK,Stryker Corporation Common Stock,$332.50,-6.71,-1.978%,"127,538,037,795"
NEM,Newmont Corporation,$119.88,2.12,1.80%,"126,316,629,447"
PDD,PDD Holdings Inc. American Depositary Shares,$86.62,1.83,2.158%,"123,294,601,538"
SBUX,Starbucks Corporation Common Stock,$107.765,0.075,0.07%,"122,852,100,000"
NOW,"ServiceNow, Inc. Common Stock",$118.50,-5.50,-4.435%,"122,529,000,000"
RIO,Rio Tinto Plc Common Stock,$96.84,1.16,1.212%,"121,634,776,475"
SPGI,S&P Global Inc. Common Stock,$411.2999,-7.5001,-1.791%,"121,251,210,520"
LOW,"Lowe's Companies, Inc. Common Stock",$215.67,-2.80,-1.282%,"120,927,687,532"
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",$55.72,-1.34,-2.348%,"120,793,735,958"
CVS,CVS Health Corporation Common Stock,$94.15,-3.01,-3.098%,"120,415,060,241"
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),$26.195,-0.125,-0.475%,"119,484,559,897"
HDB,HDFC Bank Limited Common Stock,$23.085,-0.285,-1.22%,"118,451,969,284"
PGR,Progressive Corporation (The) Common Stock,$203.54,-6.06,-2.891%,"118,332,410,066"
PBR,Petroleo Brasileiro S.A. Petrobras ADS,$18.225,0.345,1.93%,"117,448,577,294"
MDT,Medtronic plc. Ordinary Shares,$90.66,-0.61,-0.668%,"116,048,896,925"
SNOW,Snowflake Inc. Common Stock,$333.54,4.62,1.405%,"115,604,964,000"
HWM,Howmet Aerospace Inc. Common Stock,$289.21,0.03,0.01%,"115,337,352,605"
FTNT,"Fortinet, Inc. Common Stock",$156.72,-3.29,-2.056%,"114,987,603,698"
ACN,Accenture plc Class A Ordinary Shares (Ireland),$170.6341,-6.2559,-3.537%,"113,900,003,924"
CM,Canadian Imperial Bank of Commerce Common Stock,$123.47,-0.27,-0.218%,"112,951,279,679"
VRT,"Vertiv Holdings, LLC Class A Common Stock",$292.3675,-1.4725,-0.501%,"112,558,029,670"
BP,BP p.l.c. Common Stock,$42.875,0.345,0.811%,"112,243,765,943"
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,$91.35,-0.19,-0.208%,"112,067,025,336"
BNY,The Bank of New York Mellon Corporation Common Stock,$165.095,1.855,1.136%,"112,017,641,323"
ENB,Enbridge Inc Common Stock,$50.88,-0.03,-0.059%,"111,101,461,101"
NET,"Cloudflare, Inc. Class A Common Stock",$306.145,-9.635,-3.051%,"109,012,024,349"
EQIX,"Equinix, Inc. Common Stock REIT","$1,100.77",-1.33,-0.121%,"108,614,831,798"
SNY,Sanofi ADS,$44.32,0.60,1.372%,"108,090,017,789"
ABNB,"Airbnb, Inc. Class A Common Stock",$180.12,-3.94,-2.141%,"107,853,277,042"
MO,"Altria Group, Inc.",$64.085,-1.615,-2.458%,"107,005,539,498"
SO,Southern Company (The) Common Stock,$92.47,-0.33,-0.356%,"106,374,063,466"
ADP,"Automatic Data Processing, Inc. Common Stock",$266.98,-5.98,-2.191%,"106,061,205,524"
PWR,"Quanta Services, Inc. Common Stock",$719.25,33.47,4.881%,"105,966,943,546"
GD,General Dynamics Corporation Common Stock,$390.08,-5.70,-1.44%,"105,538,950,626"
IBN,ICICI Bank Limited Common Stock,$29.435,-0.305,-1.026%,"105,378,956,749"
BN,Brookfield Corporation Class A Limited Voting Shares,$42.91,-0.94,-2.144%,"105,161,668,125"
BX,Blackstone Inc. Common Stock,$139.77,-4.16,-2.89%,"104,914,872,184"
EQNR,Equinor ASA,$41.88,1.11,2.723%,"104,711,350,736"
TT,Trane Technologies plc,$475.425,-4.775,-0.994%,"104,604,518,925"
APP,Applovin Corporation Class A Common Stock,$310.16,-5.28,-1.674%,"103,795,354,160"
ING,"ING Group, N.V. Common Stock",$35.615,-0.085,-0.238%,"103,370,318,258"
SPOT,Spotify Technology S.A. Ordinary Shares,$495.95,-16.87,-3.29%,"102,082,641,766"
CNQ,Canadian Natural Resources Limited Common Stock,$49.26,1.29,2.689%,"101,911,058,400"
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",$255.44,-1.53,-0.595%,"101,906,170,298"
MPC,Marathon Petroleum Corporation Common Stock,$361.39,5.97,1.68%,"101,487,261,101"
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),$50.08,0.56,1.131%,"101,418,412,944"
ADBE,Adobe Inc. Common Stock,$254.89,-9.13,-3.458%,"101,318,775,000"
USB,U.S. Bancorp Common Stock,$65.02,-0.40,-0.611%,"101,304,505,019"
MCK,McKesson Corporation Common Stock,$857.68,-11.32,-1.303%,"99,997,222,538"
VLO,Valero Energy Corporation Common Stock,$347.115,5.445,1.594%,"99,943,940,625"
CEG,Constellation Energy Corporation Common Stock ,$278.03,-4.47,-1.582%,"98,508,080,583"
FCX,"Freeport-McMoRan, Inc. Common Stock",$68.531,2.041,3.07%,"98,411,716,869"
RACE,Ferrari N.V. Common Shares,$417.78,2.93,0.706%,"97,737,347,415"
BCS,Barclays PLC Common Stock,$27.82,-0.32,-1.137%,"96,716,870,862"
KKR,KKR & Co. Inc. Common Stock,$107.67,-6.34,-5.561%,"96,648,425,160"
CME,CME Group Inc. Class A Common Stock,$268.57,-1.23,-0.456%,"96,572,202,664"
DUK,Duke Energy Corporation (Holding Company) Common Stock,$123.72,-0.20,-0.161%,"96,464,755,318"
AEM,Agnico Eagle Mines Limited Common Stock,$189.06,2.60,1.394%,"95,959,482,282"
PSX,Phillips 66 Common Stock,$239.32,5.71,2.444%,"95,493,685,617"
CSX,CSX Corporation Common Stock,$50.575,0.415,0.827%,"93,688,918,927"
MMM,3M Company Common Stock,$180.55,-2.10,-1.15%,"93,113,682,389"
MAR,Marriott International Class A Common Stock,$355.83,-0.89,-0.249%,"92,788,468,259"
JCI,Johnson Controls International plc Ordinary Share,$152.885,-0.755,-0.491%,"92,608,784,641"
DASH,"DoorDash, Inc. Class A Common Stock",$213.63,-3.39,-1.562%,"92,565,438,281"
INTU,Intuit Inc. Common Stock,$337.425,-8.235,-2.382%,"92,298,222,225"
LYG,Lloyds Banking Group Plc American Depositary Shares,$6.165,-0.045,-0.725%,"91,371,550,780"
CMCSA,Comcast Corporation Class A Common Stock,$25.625,-0.555,-2.12%,"90,933,812,183"
MELI,"MercadoLibre, Inc. Common Stock","$1,784.90",-59.68,-3.235%,"90,488,721,890"
EMR,Emerson Electric Company Common Stock,$162.16,-1.01,-0.619%,"90,452,848,000"
WMB,"Williams Companies, Inc. (The) Common Stock",$73.925,-1.275,-1.695%,"90,422,655,368"
WM,"Waste Management, Inc. Common Stock",$223.95,-0.60,-0.267%,"89,516,215,457"
CDNS,"Cadence Design Systems, Inc. Common Stock",$324.985,0.165,0.051%,"89,498,594,105"
DDOG,"Datadog, Inc. Class A Common Stock",$248.68,-6.78,-2.654%,"89,294,776,968"
ASX,"ASE Technology Holding Co., Ltd. American Depositary Shares (each representing Two Common Shares) ",$39.87,0.33,0.835%,"88,786,454,797"
CMI,Cummins Inc. Common Stock,$642.34,11.08,1.755%,"88,427,406,580"
MRSH,Marsh Common Stock,$184.85,-2.97,-1.581%,"88,212,502,890"
HCA,"HCA Healthcare, Inc. Common Stock",$407.05,2.37,0.586%,"88,126,935,575"
E,ENI S.p.A. Common Stock,$55.66,0.38,0.687%,"87,574,473,123"
UPS,"United Parcel Service, Inc. Common Stock",$102.35,-2.15,-2.057%,"87,077,494,918"
ICE,Intercontinental Exchange Inc. Common Stock,$154.805,0.075,0.048%,"86,906,673,560"
HOOD,"Robinhood Markets, Inc. Class A Common Stock",$96.48,0.92,0.963%,"86,743,457,699"
SHW,Sherwin-Williams Company (The) Common Stock,$349.90,-9.20,-2.562%,"84,941,077,035"
ELV,"Elevance Health, Inc. Common Stock",$390.26,-10.06,-2.513%,"84,635,409,115"
CP,Canadian Pacific Kansas City Limited Common Shares,$94.12,0.62,0.663%,"83,979,877,986"
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,$52.55,-1.76,-3.241%,"83,934,805,296"
EPD,Enterprise Products Partners L.P. Common Stock,$38.555,-0.345,-0.887%,"83,258,642,251"
MCO,Moody's Corporation Common Stock,$479.05,-5.91,-1.219%,"82,971,460,000"
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",$805.59,2.11,0.263%,"82,939,508,783"
ITW,Illinois Tool Works Inc. Common Stock,$288.6099,-2.2001,-0.757%,"82,196,099,520"
NOC,Northrop Grumman Corporation Common Stock,$572.525,-13.345,-2.278%,"81,334,633,961"
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),$7.355,-0.045,-0.608%,"81,100,087,918"
RCL,Royal Caribbean Cruises Ltd. Common Stock,$301.765,-3.235,-1.061%,"80,707,678,128"
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",$81.31,0.26,0.321%,"80,684,642,920"
AMT,American Tower Corporation (REIT) Common Stock,$172.525,-3.055,-1.74%,"80,389,757,281"
NTES,"NetEase, Inc. American Depositary Shares",$124.70,-0.42,-0.336%,"79,574,574,694"
SLB,SLB Limited Common Shares,$53.595,-0.175,-0.325%,"79,542,656,465"
MDLZ,"Mondelez International, Inc. Class A Common Stock",$62.255,-1.355,-2.13%,"79,456,558,089"
CTAS,Cintas Corporation Common Stock,$198.54,-0.98,-0.491%,"79,449,664,641"
APO,"Apollo Global Management, Inc. (New) Common Stock",$134.19,-6.57,-4.668%,"79,244,986,506"
SNPS,"Synopsys, Inc. Common Stock",$412.54,-8.96,-2.126%,"78,992,880,736"
FDX,FedEx Corporation Common Stock,$332.735,-1.905,-0.569%,"78,721,946,672"
CVNA,Carvana Co. Class A Common Stock,$71.51,-4.08,-5.398%,"78,694,164,193"
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",$19.075,-0.025,-0.131%,"78,465,410,767"
SU,Suncor Energy  Inc. Common Stock,$66.7299,0.9099,1.382%,"78,049,267,046"
ECL,Ecolab Inc. Common Stock,$276.825,0.715,0.259%,"77,601,965,525"
HPE,Hewlett Packard Enterprise Company Common Stock,$58.04,-0.67,-1.141%,"76,856,772,359"
NSC,Norfolk Southern Corporation Common Stock,$341.77,7.36,2.201%,"76,764,403,640"
CNI,Canadian National Railway Company Common Stock,$126.85,0.01,0.008%,"76,630,085,000"
TRV,"The Travelers Companies, Inc. Common Stock",$366.17,-4.19,-1.131%,"76,373,915,806"
EOG,"EOG Resources, Inc. Common Stock",$145.41,2.80,1.963%,"76,271,787,482"
ROST,"Ross Stores, Inc. Common Stock",$236.95,-8.41,-3.428%,"76,009,075,958"
MSI,"Motorola Solutions, Inc. Common Stock",$458.56,-7.95,-1.704%,"75,888,831,425"
LITE,Lumentum Holdings Inc. Common Stock,$971.87,45.73,4.938%,"75,611,486,000"
BSX,Boston Scientific Corporation Common Stock,$51.555,-0.275,-0.531%,"74,715,028,213"
GM,General Motors Company Common Stock,$84.86,-1.91,-2.201%,"74,460,537,769"
AON,Aon plc Class A Ordinary Shares (Ireland),$348.61,-7.22,-2.029%,"73,949,047,547"
NBIS,Nebius Group N.V. Class A Ordinary Shares,$271.835,-5.845,-2.105%,"73,899,763,185"
MFC,Manulife Financial Corporation Common Stock,$44.21,-0.25,-0.562%,"73,781,649,624"
HLT,Hilton Worldwide Holdings Inc. Common Stock ,$327.74,0.53,0.162%,"73,762,773,603"
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",$120.06,-1.88,-1.542%,"73,534,891,711"
DLR,"Digital Realty Trust, Inc. Common Stock",$198.28,-1.87,-0.934%,"73,370,772,977"
ORLY,"O'Reilly Automotive, Inc. Common Stock",$90.285,-0.765,-0.84%,"73,037,025,106"
URI,"United Rentals, Inc. Common Stock","$1,168.14",14.31,1.24%,"72,707,941,100"
CI,The Cigna Group Common Stock,$275.15,-7.41,-2.622%,"72,705,769,723"
HON,Honeywell International Inc. Common Stock,$229.31,-4.65,-1.988%,"72,677,513,693"
KMI,"Kinder Morgan, Inc. Common Stock",$32.435,-0.385,-1.173%,"72,226,325,757"
CL,Colgate-Palmolive Company Common Stock,$90.53,-1.42,-1.544%,"72,168,056,209"
NU,Nu Holdings Ltd. Class A Ordinary Shares,$14.82,-0.41,-2.692%,"71,961,083,226"
ET,Energy Transfer LP Common Units ,$20.89,-0.16,-0.76%,"71,930,528,665"
DB,Deutsche Bank AG Common Stock,$38.115,-0.445,-1.154%,"71,709,561,000"
SPG,"Simon Property Group, Inc. Common Stock",$220.74,1.16,0.528%,"71,420,761,421"
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",$23.585,0.135,0.576%,"70,984,953,750"
B,Barrick Mining Corporation Common Shares,$42.605,1.005,2.416%,"70,122,905,671"
WBD,"Warner Bros. Discovery, Inc. Series A Common Stock ",$27.925,-0.065,-0.232%,"70,111,390,043"
MPWR,"Monolithic Power Systems, Inc. Common Stock","$1,426.055",24.045,1.715%,"70,080,620,865"
COHR,Coherent Corp. Common Stock,$353.725,27.895,8.561%,"69,202,518,821"
AEP,"American Electric Power Company, Inc. Common Stock",$126.44,0.84,0.669%,"68,833,601,187"
PCAR,PACCAR Inc. Common Stock,$130.76,-0.03,-0.023%,"68,827,481,254"
TGT,Target Corporation Common Stock,$151.48,-3.00,-1.942%,"68,800,869,646"
TER,"Teradyne, Inc. Common Stock",$438.83,20.04,4.785%,"68,607,011,323"
TDG,Transdigm Group Incorporated Common Stock,"$1,239.29",-17.61,-1.401%,"68,503,644,667"
BE,Bloom Energy Corporation Class A Common Stock,$229.85,-0.09,-0.039%,"67,697,110,478"
APD,"Air Products and Chemicals, Inc. Common Stock",$302.44,-6.53,-2.113%,"67,349,011,693"
RSG,"Republic Services, Inc. Common Stock",$214.79,0.08,0.037%,"65,771,485,545"
FIX,"Comfort Systems USA, Inc. Common Stock","$1,867.77",93.71,5.282%,"65,734,911,876"
ALL,Allstate Corporation (The) Common Stock,$258.765,-2.645,-1.012%,"65,430,787,432"
IMO,Imperial Oil Limited Common Stock,$135.00,1.72,1.291%,"65,285,055,000"
BRKRP,"Bruker Corporation 6.375% Mandatory Convertible Preferred Stock, Series A",$426.14,0.73,0.172%,"64,926,398,920"
TFC,Truist Financial Corporation Common Stock,$52.695,-0.405,-0.763%,"64,373,591,977"
BKR,Baker Hughes Company Class A Common Stock,$64.72,-0.10,-0.154%,"64,245,865,875"
CRH,CRH PLC Ordinary Shares,$95.88,-1.27,-1.307%,"64,176,264,740"
AJG,Arthur J. Gallagher & Co. Common Stock,$247.825,-3.385,-1.347%,"63,517,547,500"
CIEN,Ciena Corporation Common Stock,$448.39,19.62,4.576%,"63,470,914,696"
TRP,TC Energy Corporation Common Stock,$63.35,-0.67,-1.047%,"63,350,000,000"
TEL,TE Connectivity plc Ordinary Shares,$217.97,1.74,0.805%,"63,105,198,307"
WPM,Wheaton Precious Metals Corp Common Shares (Canada),$137.01,2.80,2.086%,"62,224,457,216"
NOK,Nokia Corporation Sponsored American Depositary Shares,$10.835,0.075,0.697%,"62,217,167,106"
GWW,"W.W. Grainger, Inc. Common Stock","$1,318.7901",-3.8499,-0.291%,"62,116,256,010"
KEYS,Keysight Technologies Inc. Common Stock,$361.73,3.91,1.093%,"61,817,981,467"
