Symbol,Name,Last Sale,Net Change,% Change,Market Cap
HD,"Home Depot, Inc. (The) Common Stock",$397.08,-4.66,-1.16%,"395,066,004,284"
ABBV,AbbVie Inc. Common Stock,$211.38,2.23,1.066%,"373,415,083,519"
PG,Procter & Gamble Company (The) Common Stock,$158.45,-1.06,-0.665%,"371,148,762,274"
PLTR,Palantir Technologies Inc. Class A Common Stock,$156.44,0.43,0.276%,"371,129,248,341"
BAC,Bank of America Corporation Common Stock,$48.29,-0.06,-0.124%,"357,681,485,696"
SAP,SAP  SE ADS,$268.71,-3.82,-1.402%,"330,111,372,181"
KO,Coca-Cola Company (The) Common Stock,$70.6028,-0.0972,-0.137%,"303,850,958,260"
TMUS,"T-Mobile US, Inc. Common Stock",$257.64,-1.37,-0.529%,"289,952,960,950"
ASML,ASML Holding N.V. New York Registry Shares,$735.14,-14.35,-1.915%,"289,118,593,921"
GE,GE Aerospace Common Stock,$270.545,4.105,1.541%,"286,896,573,956"
UNH,UnitedHealth Group Incorporated Common Stock (DE),$305.3595,5.5195,1.841%,"276,556,045,293"
BABA,Alibaba Group Holding Limited American Depositary Shares each representing eight Ordinary share,$118.41,-1.08,-0.904%,"273,441,781,332"
PM,Philip Morris International Inc Common Stock,$174.58,1.73,1.001%,"271,749,366,453"
CVX,Chevron Corporation Common Stock,$155.57,2.35,1.534%,"268,823,462,794"
AMD,"Advanced Micro Devices, Inc. Common Stock",$163.86,-1.34,-0.811%,"265,919,166,880"
CSCO,"Cisco Systems, Inc. Common Stock (DE)",$66.95,-0.16,-0.238%,"265,121,878,151"
TM,Toyota Motor Corporation Common Stock,$197.0375,-2.1525,-1.081%,"257,112,849,956"
NVS,Novartis AG Common Stock,$127.3475,0.0975,0.077%,"251,522,678,010"
AZN,AstraZeneca PLC American Depositary Shares,$80.83,0.31,0.385%,"250,683,345,883"
WFC,Wells Fargo & Company Common Stock,$77.8346,-0.3254,-0.416%,"249,338,565,126"
NVO,Novo Nordisk A/S Common Stock,$55.72,1.42,2.615%,"248,789,800,000"
CRM,"Salesforce, Inc. Common Stock",$245.13,-1.32,-0.536%,"234,344,280,000"
ABT,Abbott Laboratories Common Stock,$132.92,0.48,0.362%,"231,341,812,141"
MS,Morgan Stanley Common Stock,$144.04,-0.08,-0.056%,"229,936,202,294"
HSBC,"HSBC Holdings, plc. Common Stock",$65.25,-0.11,-0.168%,"226,874,904,197"
LIN,Linde plc Ordinary Shares,$482.34,-0.02,-0.004%,"226,173,823,665"
CCZ,Comcast Holdings ZONES,$60.85,UNCH,--,"224,670,765,647"
MCD,McDonald's Corporation Common Stock,$312.99,-0.09,-0.029%,"223,351,051,798"
IBM,International Business Machines Corporation Common Stock,$239.725,-2.825,-1.165%,"223,308,450,288"
MRK,"Merck & Company, Inc. Common Stock (new)",$86.85,2.19,2.587%,"216,932,471,875"
GS,"Goldman Sachs Group, Inc. (The) Common Stock",$716.23,-4.45,-0.617%,"216,817,927,723"
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,$72.515,0.425,0.59%,"215,606,569,121"
AXP,American Express Company Common Stock,$307.01,-1.39,-0.451%,"213,642,802,511"
T,AT&T Inc.,$29.485,0.205,0.70%,"210,829,115,878"
RTX,RTX Corporation Common Stock,$157.2578,0.6678,0.426%,"210,496,142,922"
DIS,Walt Disney Company (The) Common Stock,$116.125,-0.915,-0.782%,"208,785,066,357"
PEP,"PepsiCo, Inc. Common Stock",$149.01,-1.72,-1.141%,"204,006,194,168"
UBER,"Uber Technologies, Inc. Common Stock",$94.00,0.27,0.288%,"196,029,355,544"
CAT,"Caterpillar, Inc. Common Stock",$415.995,-4.595,-1.093%,"194,884,889,573"
INTU,Intuit Inc. Common Stock,$696.75,-2.40,-0.343%,"194,356,322,250"
HDB,HDFC Bank Limited Common Stock,$75.525,0.535,0.713%,"192,644,680,643"
RY,Royal Bank Of Canada Common Stock,$136.645,0.155,0.114%,"192,606,456,655"
VZ,Verizon Communications Inc. Common Stock,$45.155,0.095,0.211%,"190,388,146,705"
TMO,Thermo Fisher Scientific Inc Common Stock,$489.5979,-5.2121,-1.053%,"184,878,101,456"
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",$15.295,-0.075,-0.488%,"184,575,638,521"
BKNG,Booking Holdings Inc. Common Stock,"$5,673.85",34.07,0.604%,"183,888,826,007"
NOW,"ServiceNow, Inc. Common Stock",$879.21,-11.04,-1.24%,"182,875,680,000"
TXN,Texas Instruments Incorporated Common Stock,$200.445,-0.325,-0.162%,"182,231,999,840"
SHOP,Shopify Inc. Class A Subordinate Voting Shares,$136.2022,-1.0878,-0.792%,"176,976,805,271"
BLK,"BlackRock, Inc. Common Stock","$1,127.33",-1.13,-0.10%,"174,570,812,400"
PDD,PDD Holdings Inc. American Depositary Shares,$122.51,4.51,3.822%,"173,920,888,060"
SCHW,Charles Schwab Corporation (The) Common Stock,$95.8001,0.2901,0.304%,"173,898,190,462"
C,"Citigroup, Inc. Common Stock",$92.65,-0.52,-0.558%,"170,559,190,250"
BA,Boeing Company (The) Common Stock,$225.015,-0.605,-0.268%,"170,146,823,740"
ISRG,"Intuitive Surgical, Inc. Common Stock",$472.35,-8.10,-1.686%,"169,326,377,609"
SPGI,S&P Global Inc. Common Stock,$553.285,-3.745,-0.672%,"168,917,910,500"
SONY,Sony Group Corporation American Depositary Shares ,$27.65,-0.47,-1.671%,"166,591,313,457"
TBB,AT&T Inc. 5.350% Global Notes due 2066,$23.26,-0.10,-0.428%,"166,317,966,265"
QCOM,QUALCOMM Incorporated Common Stock,$154.00,-1.44,-0.926%,"166,166,000,000"
GEV,GE Vernova Inc. Common Stock,$607.48,2.89,0.478%,"165,370,599,071"
ANET,"Arista Networks, Inc. Common Stock",$131.415,-0.055,-0.042%,"165,170,964,044"
AMGN,Amgen Inc. Common Stock,$297.935,1.485,0.501%,"160,396,838,078"
ACN,Accenture plc Class A Ordinary Shares (Ireland),$252.89,-2.16,-0.847%,"157,513,218,544"
BSX,Boston Scientific Corporation Common Stock,$105.445,-0.605,-0.57%,"156,243,301,047"
NEE,"NextEra Energy, Inc. Common Stock",$75.81,-0.37,-0.486%,"156,114,971,096"
UL,Unilever PLC Common Stock,$63.215,-0.345,-0.543%,"154,993,329,775"
TJX,"TJX Companies, Inc. (The) Common Stock",$136.55,-1.72,-1.244%,"152,337,313,457"
ADBE,Adobe Inc. Common Stock,$353.47,0.04,0.011%,"149,941,974,000"
DHR,Danaher Corporation Common Stock,$207.59,-3.81,-1.802%,"148,645,149,568"
SYK,Stryker Corporation Common Stock,$387.45,-4.42,-1.128%,"148,124,962,610"
PFE,"Pfizer, Inc. Common Stock",$25.8441,0.4641,1.829%,"146,937,935,677"
PGR,Progressive Corporation (The) Common Stock,$249.43,-3.25,-1.286%,"146,217,982,912"
GILD,"Gilead Sciences, Inc. Common Stock",$117.21,-1.52,-1.28%,"145,434,978,624"
LOW,"Lowe's Companies, Inc. Common Stock",$255.75,-1.39,-0.541%,"143,331,931,289"
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",$9.5688,0.0388,0.407%,"142,372,142,452"
APP,Applovin Corporation Class A Common Stock,$418.38,6.00,1.455%,"141,516,999,019"
ARM,Arm Holdings plc American Depositary Shares,$132.40,1.24,0.945%,"140,246,553,468"
SPOT,Spotify Technology S.A. Ordinary Shares,$685.60,-18.19,-2.585%,"139,755,726,810"
TTE,TotalEnergies SE,$63.325,0.225,0.357%,"138,932,143,066"
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),$54.375,0.785,1.465%,"137,969,221,440"
HON,Honeywell International Inc. Common Stock,$217.21,0.21,0.097%,"137,905,882,232"
COF,Capital One Financial Corporation Common Stock,$211.86,-2.85,-1.327%,"135,488,136,449"
ETN,"Eaton Corporation, PLC Ordinary Shares",$345.32,-0.90,-0.26%,"134,433,076,000"
UNP,Union Pacific Corporation Common Stock,$225.62,-0.06,-0.027%,"133,802,511,923"
APH,Amphenol Corporation Common Stock,$109.06,0.41,0.377%,"133,153,656,366"
DE,Deere & Company Common Stock,$486.905,-5.815,-1.18%,"131,867,047,215"
MU,"Micron Technology, Inc. Common Stock",$116.325,-0.885,-0.755%,"130,182,227,374"
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",$59.195,0.185,0.314%,"129,743,052,618"
SNY,Sanofi ADS,$50.855,0.325,0.643%,"128,472,211,953"
AMAT,"Applied Materials, Inc. Common Stock",$159.79,-0.71,-0.442%,"128,231,190,094"
TD,Toronto Dominion Bank (The) Common Stock,$73.71,UNCH,--,"126,963,853,380"
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),$12.02,1.01,9.173%,"125,716,481,999"
UBS,UBS Group AG Registered Ordinary Shares,$39.47,-0.27,-0.679%,"125,310,352,657"
ADI,"Analog Devices, Inc. Common Stock",$249.41,4.54,1.854%,"123,769,262,564"
ADP,"Automatic Data Processing, Inc. Common Stock",$304.98,-4.05,-1.311%,"123,530,057,447"
LRCX,Lam Research Corporation Common Stock,$97.60,-1.55,-1.563%,"123,524,609,600"
CMCSA,Comcast Corporation Class A Common Stock,$33.425,0.135,0.406%,"123,412,002,329"
KKR,KKR & Co. Inc. Common Stock,$137.585,-0.505,-0.366%,"122,581,180,329"
PANW,"Palo Alto Networks, Inc. Common Stock",$182.455,-1.975,-1.071%,"121,660,994,000"
BX,Blackstone Inc. Common Stock,$163.525,-0.945,-0.575%,"120,532,915,010"
COP,ConocoPhillips Common Stock,$95.225,0.335,0.353%,"118,930,531,565"
IBN,ICICI Bank Limited Common Stock,$33.32,0.13,0.392%,"118,878,088,270"
MELI,"MercadoLibre, Inc. Common Stock","$2,330.02",-5.96,-0.255%,"118,125,897,698"
MDT,Medtronic plc. Ordinary Shares,$92.03,-1.19,-1.277%,"117,914,790,617"
KLAC,KLA Corporation Common Stock,$870.58,-7.86,-0.895%,"114,882,929,495"
MO,"Altria Group, Inc.",$67.545,-0.035,-0.052%,"113,468,234,420"
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),$63.04,-0.05,-0.079%,"113,295,394,890"
RACE,Ferrari N.V. Common Shares,$464.455,-3.965,-0.846%,"112,573,304,284"
NKE,"Nike, Inc. Common Stock",$75.75,-0.51,-0.669%,"111,875,439,519"
WELL,Welltower Inc. Common Stock,$166.71,0.72,0.434%,"111,499,972,791"
CB,Chubb Limited  Common Stock,$279.35,-0.33,-0.118%,"111,374,133,350"
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,$18.965,0.075,0.397%,"109,300,708,844"
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),$16.605,-0.125,-0.747%,"107,502,028,045"
IBKR,"Interactive Brokers Group, Inc. Class A Common Stock",$62.49,0.035,0.056%,"106,221,776,296"
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",$177.755,-0.985,-0.551%,"105,234,503,368"
ENB,Enbridge Inc Common Stock,$48.01,-0.02,-0.042%,"104,709,810,000"
LMT,Lockheed Martin Corporation Common Stock,$448.29,2.29,0.513%,"104,660,049,954"
DASH,"DoorDash, Inc. Class A Common Stock",$244.43,0.61,0.25%,"104,419,232,786"
SO,Southern Company (The) Common Stock,$94.68,-0.25,-0.263%,"104,152,488,495"
MMC,"Marsh & McLennan Companies, Inc. Common Stock",$210.915,-0.295,-0.14%,"103,690,885,029"
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",$414.57,-4.60,-1.097%,"103,330,815,495"
ICE,Intercontinental Exchange Inc. Common Stock,$179.23,-2.07,-1.142%,"102,595,390,062"
INTC,Intel Corporation Common Stock,$23.375,-0.165,-0.701%,"102,312,375,000"
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,$397.74,3.38,0.857%,"101,976,817,529"
SBUX,Starbucks Corporation Common Stock,$88.77,-0.74,-0.827%,"100,904,859,000"
PLD,"Prologis, Inc. Common Stock",$108.41,-1.77,-1.606%,"100,611,309,830"
BMY,Bristol-Myers Squibb Company Common Stock,$48.795,0.535,1.109%,"99,319,091,715"
CME,CME Group Inc. Class A Common Stock,$273.8583,-0.7517,-0.274%,"98,692,244,081"
AMT,American Tower Corporation (REIT) Common Stock,$209.83,0.33,0.158%,"98,253,154,542"
CEG,Constellation Energy Corporation Common Stock ,$312.79,-1.42,-0.452%,"97,717,341,055"
DUK,Duke Energy Corporation (Holding Company) Common Stock,$124.40,-0.08,-0.064%,"96,736,483,695"
MSTR,Strategy Inc Common Stock Class A,$336.76,-7.61,-2.21%,"95,489,290,432"
HCA,"HCA Healthcare, Inc. Common Stock",$407.94,-2.24,-0.546%,"95,455,308,390"
BN,Brookfield Corporation Class A Limited Voting Shares,$63.625,-0.425,-0.664%,"95,174,178,139"
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,$58.85,-0.52,-0.876%,"94,931,251,848"
CDNS,"Cadence Design Systems, Inc. Common Stock",$347.32,1.87,0.541%,"94,641,226,800"
TT,Trane Technologies plc,$422.77,-3.53,-0.828%,"94,072,818,324"
HOOD,"Robinhood Markets, Inc. Class A Common Stock",$106.26,0.92,0.873%,"93,771,151,796"
PH,Parker-Hannifin Corporation Common Stock,$732.84,-10.13,-1.363%,"93,640,832,451"
SNPS,"Synopsys, Inc. Common Stock",$598.44,-2.69,-0.447%,"92,854,511,737"
WM,"Waste Management, Inc. Common Stock",$229.475,-0.555,-0.241%,"92,439,486,535"
MCO,Moody's Corporation Common Stock,$510.26,-4.69,-0.911%,"91,540,644,000"
CVS,CVS Health Corporation Common Stock,$71.9684,1.1484,1.622%,"91,279,419,887"
SHW,Sherwin-Williams Company (The) Common Stock,$362.74,-4.39,-1.196%,"90,443,167,046"
BP,BP p.l.c. Common Stock,$34.025,0.145,0.428%,"90,355,269,117"
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),$48.19,-0.50,-1.027%,"88,376,070,180"
MCK,McKesson Corporation Common Stock,$707.81,4.87,0.693%,"88,040,517,209"
RCL,Royal Caribbean Cruises Ltd. Common Stock,$322.91,-6.21,-1.887%,"87,711,287,691"
ORLY,"O'Reilly Automotive, Inc. Common Stock",$103.23,-0.77,-0.74%,"87,590,312,276"
CTAS,Cintas Corporation Common Stock,$216.59,-0.14,-0.065%,"87,280,988,992"
DELL,Dell Technologies Inc. Class C Common Stock ,$127.99,-0.49,-0.381%,"86,885,944,177"
NOC,Northrop Grumman Corporation Common Stock,$598.125,5.585,0.943%,"85,641,321,109"
GD,General Dynamics Corporation Common Stock,$317.975,0.495,0.156%,"85,533,157,922"
NTES,"NetEase, Inc. American Depositary Shares",$131.84,1.32,1.011%,"83,480,861,763"
MMM,3M Company Common Stock,$154.81,0.06,0.039%,"82,456,404,167"
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),$40.305,0.235,0.586%,"82,128,456,535"
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",$6.485,-0.055,-0.841%,"81,479,051,978"
MDLZ,"Mondelez International, Inc. Class A Common Stock",$62.905,-0.265,-0.42%,"81,395,636,142"
BMO,Bank Of Montreal Common Stock,$112.70,-0.03,-0.027%,"81,377,375,441"
CI,The Cigna Group Common Stock,$303.21,-1.36,-0.447%,"80,935,261,621"
AON,Aon plc Class A Ordinary Shares (Ireland),$375.24,1.24,0.332%,"80,911,724,258"
ECL,Ecolab Inc. Common Stock,$283.37,-2.10,-0.736%,"80,370,791,313"
TRI,Thomson Reuters Corporation Common Shares,$175.49,-0.28,-0.159%,"79,089,956,920"
RBLX,Roblox Corporation Class A Common Stock,$113.95,-4.54,-3.832%,"78,995,455,654"
TDG,Transdigm Group Incorporated Common Stock,"$1,397.00",-5.16,-0.368%,"78,721,348,145"
AJG,Arthur J. Gallagher & Co. Common Stock,$305.63,2.99,0.988%,"78,363,532,000"
ING,"ING Group, N.V. Common Stock",$24.88,0.07,0.282%,"78,307,092,384"
ABNB,"Airbnb, Inc. Class A Common Stock",$125.55,0.59,0.472%,"78,021,248,369"
PBR,Petroleo Brasileiro S.A. Petrobras ADS,$11.975,0.055,0.461%,"77,171,287,412"
NEM,Newmont Corporation,$70.11,1.11,1.609%,"77,012,310,220"
MSI,"Motorola Solutions, Inc. Common Stock",$462.115,-0.015,-0.003%,"76,990,158,476"
COIN,"Coinbase Global, Inc. Class A Common Stock",$299.47,-4.92,-1.616%,"76,945,269,877"
RIO,Rio Tinto Plc Common Stock,$61.22,0.60,0.99%,"76,779,435,830"
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",$194.57,-0.43,-0.221%,"76,623,102,316"
APO,"Apollo Global Management, Inc. (New) Common Stock",$133.93,-1.41,-1.042%,"76,611,540,619"
ITW,Illinois Tool Works Inc. Common Stock,$262.10,0.08,0.031%,"76,402,150,000"
FI,"Fiserv, Inc. Common Stock",$139.43,-0.53,-0.379%,"75,793,197,087"
SCCO,Southern Copper Corporation Common Stock,$93.71,0.01,0.011%,"75,349,205,252"
EQIX,"Equinix, Inc. Common Stock REIT",$769.00,-7.29,-0.939%,"75,257,405,234"
CRH,CRH PLC Ordinary Shares,$110.89,0.12,0.108%,"74,536,911,783"
EQNR,Equinor ASA,$25.02,0.64,2.625%,"73,677,223,263"
EMR,Emerson Electric Company Common Stock,$130.62,-0.27,-0.206%,"73,512,936,000"
RSG,"Republic Services, Inc. Common Stock",$235.37,-0.74,-0.313%,"73,486,237,553"
UPS,"United Parcel Service, Inc. Common Stock",$86.40,-0.54,-0.621%,"73,230,017,069"
CVNA,Carvana Co. Class A Common Stock,$338.11,-0.50,-0.148%,"72,762,435,775"
USB,U.S. Bancorp Common Stock,$46.29,-0.12,-0.259%,"72,036,009,779"
BK,The Bank of New York Mellon Corporation Common Stock,$101.63,0.38,0.375%,"71,673,624,130"
MAR,Marriott International Class A Common Stock,$262.85,-0.01,-0.004%,"71,352,692,981"
DB,Deutsche Bank AG Common Stock,$36.665,0.105,0.287%,"71,318,035,807"
BCS,Barclays PLC Common Stock,$20.205,-0.055,-0.271%,"71,215,450,851"
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",$71.48,-0.60,-0.832%,"70,925,745,581"
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,$56.78,0.07,0.123%,"70,722,272,220"
INFY,Infosys Limited American Depositary Shares,$17.00,-0.01,-0.059%,"70,621,626,338"
WMB,"Williams Companies, Inc. (The) Common Stock",$57.795,0.575,1.005%,"70,577,949,393"
ELV,"Elevance Health, Inc. Common Stock",$313.02,3.02,0.974%,"70,485,312,718"
HWM,Howmet Aerospace Inc. Common Stock,$173.796,1.856,1.079%,"70,061,742,258"
ZTS,Zoetis Inc. Class A Common Stock,$156.745,-0.015,-0.01%,"69,466,793,319"
CL,Colgate-Palmolive Company Common Stock,$85.59,-0.46,-0.535%,"69,175,619,556"
JCI,Johnson Controls International plc Ordinary Share,$105.07,-0.93,-0.877%,"68,756,278,181"
EPD,Enterprise Products Partners L.P. Common Stock,$31.695,0.185,0.587%,"68,627,517,579"
AZO,"AutoZone, Inc. Common Stock","$4,101.72",-56.38,-1.356%,"68,616,500,788"
LYG,Lloyds Banking Group Plc American Depositary Shares,$4.555,-0.005,-0.11%,"68,599,515,110"
CP,Canadian Pacific Kansas City Limited Common Shares,$73.555,-0.735,-0.989%,"68,439,695,567"
CM,Canadian Imperial Bank of Commerce Common Stock,$73.105,-0.015,-0.021%,"68,294,001,912"
AEM,Agnico Eagle Mines Limited Common Stock,$135.82,1.13,0.839%,"68,278,672,524"
NET,"Cloudflare, Inc. Class A Common Stock",$192.455,-0.745,-0.386%,"67,067,023,826"
CSX,CSX Corporation Common Stock,$35.955,-0.035,-0.097%,"67,030,080,038"
NU,Nu Holdings Ltd. Class A Ordinary Shares,$13.63,0.01,0.073%,"65,678,317,263"
APD,"Air Products and Chemicals, Inc. Common Stock",$293.01,0.64,0.219%,"65,210,442,056"
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),$6.645,0.015,0.226%,"64,962,214,502"
SNOW,Snowflake Inc. Common Stock,$194.61,-0.19,-0.098%,"64,941,357,000"
VST,Vistra Corp. Common Stock,$191.37,-1.54,-0.798%,"64,840,045,404"
EOG,"EOG Resources, Inc. Common Stock",$118.58,0.22,0.186%,"64,743,899,269"
PYPL,"PayPal Holdings, Inc. Common Stock",$67.395,-0.685,-1.006%,"64,387,727,605"
NSC,Norfolk Southern Corporation Common Stock,$284.87,-0.62,-0.217%,"63,986,044,854"
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",$600.735,9.725,1.645%,"63,670,365,970"
DEO,Diageo plc Common Stock,$114.44,-0.81,-0.703%,"63,666,906,104"
HLT,Hilton Worldwide Holdings Inc. Common Stock ,$270.22,0.32,0.119%,"63,554,055,936"
CNQ,Canadian Natural Resources Limited Common Stock,$30.105,0.475,1.603%,"62,881,427,385"
MNST,Monster Beverage Corporation,$64.05,-0.34,-0.528%,"62,540,225,505"
TRV,"The Travelers Companies, Inc. Common Stock",$275.04,0.65,0.237%,"61,920,811,629"
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",$15.225,0.145,0.962%,"61,552,916,543"
MRVL,"Marvell Technology, Inc. Common Stock",$71.25,0.03,0.042%,"61,431,750,000"
ADSK,"Autodesk, Inc. Common Stock",$286.66,-1.97,-0.683%,"61,345,240,000"
ALNY,"Alnylam Pharmaceuticals, Inc. Common Stock",$465.12,6.81,1.486%,"60,967,471,457"
AEP,"American Electric Power Company, Inc. Common Stock",$113.53,-0.02,-0.018%,"60,715,249,443"
WDAY,"Workday, Inc. Class A Common Stock",$226.095,-1.395,-0.613%,"60,367,365,000"
ET,Energy Transfer LP Common Units ,$17.475,0.145,0.837%,"59,986,109,754"
AXON,"Axon Enterprise, Inc. Common Stock",$760.854,-0.036,-0.005%,"59,730,417,192"
FCX,"Freeport-McMoRan, Inc. Common Stock",$41.545,0.235,0.569%,"59,649,236,397"
KMI,"Kinder Morgan, Inc. Common Stock",$26.815,0.245,0.922%,"59,585,011,273"
FTNT,"Fortinet, Inc. Common Stock",$77.73,-1.88,-2.362%,"59,561,858,745"
TEL,TE Connectivity plc Ordinary Shares,$201.20,-0.35,-0.174%,"59,450,875,989"
COR,"Cencora, Inc. Common Stock",$304.62,0.93,0.306%,"59,059,080,110"
CNI,Canadian National Railway Company Common Stock,$94.17,0.36,0.384%,"58,780,914,000"
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",$19.155,0.055,0.288%,"58,173,735,000"
E,ENI S.p.A. Common Stock,$35.41,0.19,0.539%,"58,151,904,763"
ARES,Ares Management Corporation Class A Common Stock,$177.67,-1.26,-0.704%,"58,046,205,563"
ROP,"Roper Technologies, Inc. Common Stock",$538.59,-1.93,-0.357%,"57,959,729,468"
AFL,AFLAC Incorporated Common Stock,$108.02,0.12,0.111%,"57,772,497,550"
CMG,"Chipotle Mexican Grill, Inc. Common Stock",$43.02,-0.05,-0.116%,"57,684,872,700"
URI,"United Rentals, Inc. Common Stock",$893.72,-8.15,-0.904%,"57,503,036,926"
TFC,Truist Financial Corporation Common Stock,$44.1811,-0.2089,-0.471%,"56,968,664,057"
BDX,"Becton, Dickinson and Company Common Stock",$198.52,-0.68,-0.341%,"56,901,285,146"
NXPI,NXP Semiconductors N.V. Common Stock,$225.345,-3.425,-1.497%,"56,812,763,410"
SPG,"Simon Property Group, Inc. Common Stock",$173.705,-0.425,-0.244%,"56,713,425,397"
FAST,Fastenal Company Common Stock,$49.295,-0.245,-0.495%,"56,572,747,035"
PWR,"Quanta Services, Inc. Common Stock",$377.695,1.825,0.486%,"56,278,799,641"
GLW,Corning Incorporated Common Stock,$65.07,0.47,0.728%,"55,740,179,525"
CARR,Carrier Global Corporation Common Stock ,$65.285,-1.555,-2.326%,"55,559,025,914"
DLR,"Digital Realty Trust, Inc. Common Stock",$162.83,-2.50,-1.512%,"55,533,242,331"
ALL,Allstate Corporation (The) Common Stock,$207.46,-6.16,-2.884%,"54,666,816,592"
O,Realty Income Corporation Common Stock,$59.7034,-0.1966,-0.328%,"54,587,182,035"
CMI,Cummins Inc. Common Stock,$394.285,-2.065,-0.521%,"54,326,967,993"
NDAQ,"Nasdaq, Inc. Common Stock",$94.1709,-0.3291,-0.348%,"54,034,814,355"
GM,General Motors Company Common Stock,$56.545,-0.225,-0.396%,"53,835,239,258"
TRP,TC Energy Corporation Common Stock,$51.59,-0.28,-0.54%,"53,618,534,999"
SRE,DBA Sempra Common Stock,$81.995,-0.405,-0.492%,"53,499,476,570"
FDX,FedEx Corporation Common Stock,$226.67,-0.54,-0.238%,"53,471,248,544"
LNG,"Cheniere Energy, Inc. Common Stock",$240.94,4.93,2.089%,"52,950,926,978"
MET,"MetLife, Inc. Common Stock",$79.33,0.30,0.38%,"52,756,516,864"
D,"Dominion Energy, Inc. Common Stock",$61.2699,-0.2501,-0.407%,"52,289,792,860"
FLUT,Flutter Entertainment plc Ordinary Shares,$294.28,-0.25,-0.085%,"51,736,012,523"
LHX,"L3Harris Technologies, Inc. Common Stock",$276.36,0.21,0.076%,"51,705,518,375"
MPLX,MPLX LP Common Units Representing Limited Partner Interests,$50.44,-0.06,-0.119%,"51,401,684,198"
CPNG,"Coupang, Inc. Class A Common Stock",$28.17,-0.67,-2.323%,"51,355,747,332"
PCAR,PACCAR Inc. Common Stock,$97.60,-0.58,-0.591%,"51,250,091,059"
MFC,Manulife Financial Corporation Common Stock,$30.00,-0.08,-0.266%,"50,956,078,560"
