Symbol,Name,Last Sale,Net Change,% Change,Market Cap
TXN,Texas Instruments Incorporated Common Stock,$197.595,1.655,0.845%,"179,640,958,909"
SHOP,Shopify Inc. Class A Subordinate Voting Shares,$136.92,-2.33,-1.673%,"177,909,491,753"
BLK,"BlackRock, Inc. Common Stock","$1,122.65",-5.82,-0.516%,"173,846,098,783"
SCHW,Charles Schwab Corporation (The) Common Stock,$95.295,-0.465,-0.486%,"172,981,323,194"
ISRG,"Intuitive Surgical, Inc. Common Stock",$481.6744,2.4744,0.516%,"172,668,955,942"
C,"Citigroup, Inc. Common Stock",$92.60,-1.14,-1.216%,"170,467,145,355"
BA,Boeing Company (The) Common Stock,$225.31,0.31,0.138%,"170,369,890,260"
SONY,Sony Group Corporation American Depositary Shares ,$28.0661,-0.1739,-0.616%,"169,098,316,912"
SPGI,S&P Global Inc. Common Stock,$553.71,-0.72,-0.13%,"169,047,663,000"
PDD,PDD Holdings Inc. American Depositary Shares,$118.315,-0.755,-0.634%,"167,965,471,152"
QCOM,QUALCOMM Incorporated Common Stock,$154.94,-1.31,-0.838%,"167,180,260,000"
TBB,AT&T Inc. 5.350% Global Notes due 2066,$23.31,0.04,0.172%,"166,675,485,539"
ANET,"Arista Networks, Inc. Common Stock",$128.675,-4.105,-3.092%,"161,727,152,900"
ACN,Accenture plc Class A Ordinary Shares (Ireland),$257.98,2.10,0.821%,"160,683,538,772"
GEV,GE Vernova Inc. Common Stock,$589.46,-13.67,-2.267%,"160,465,123,672"
AMGN,Amgen Inc. Common Stock,$297.32,1.77,0.599%,"160,065,745,539"
NEE,"NextEra Energy, Inc. Common Stock",$76.165,-0.345,-0.451%,"156,846,019,965"
BSX,Boston Scientific Corporation Common Stock,$105.32,1.57,1.513%,"156,058,082,093"
TJX,"TJX Companies, Inc. (The) Common Stock",$139.69,5.07,3.766%,"155,840,346,517"
UL,Unilever PLC Common Stock,$63.50,1.53,2.469%,"155,692,105,367"
DHR,Danaher Corporation Common Stock,$211.59,-0.61,-0.287%,"151,509,355,928"
ADBE,Adobe Inc. Common Stock,$355.91,-5.12,-1.418%,"150,977,022,000"
SYK,Stryker Corporation Common Stock,$393.045,3.105,0.796%,"150,263,971,942"
PGR,Progressive Corporation (The) Common Stock,$253.98,3.34,1.333%,"148,885,231,528"
GILD,"Gilead Sciences, Inc. Common Stock",$119.79,1.81,1.534%,"148,636,260,468"
LOW,"Lowe's Companies, Inc. Common Stock",$259.05,2.69,1.049%,"145,181,375,564"
PFE,"Pfizer, Inc. Common Stock",$25.53,0.21,0.829%,"145,152,104,265"
SPOT,Spotify Technology S.A. Ordinary Shares,$696.535,-22.815,-3.172%,"141,984,765,423"
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",$9.51,-0.01,-0.105%,"141,497,269,743"
HON,Honeywell International Inc. Common Stock,$217.78,1.04,0.48%,"138,267,773,272"
TTE,TotalEnergies SE,$62.89,0.57,0.915%,"137,977,773,035"
COF,Capital One Financial Corporation Common Stock,$213.77,-0.85,-0.396%,"136,709,614,504"
ARM,Arm Holdings plc American Depositary Shares,$128.97,-5.04,-3.761%,"136,613,277,951"
APP,Applovin Corporation Class A Common Stock,$401.925,-10.675,-2.587%,"135,951,096,684"
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),$53.48,-0.22,-0.41%,"135,698,279,772"
UNP,Union Pacific Corporation Common Stock,$226.51,2.74,1.224%,"134,330,320,786"
DE,Deere & Company Common Stock,$491.5601,2.1201,0.433%,"133,127,774,239"
ETN,"Eaton Corporation, PLC Ordinary Shares",$341.30,-7.70,-2.206%,"132,868,090,000"
MU,"Micron Technology, Inc. Common Stock",$115.76,-6.29,-5.154%,"129,549,921,692"
APH,Amphenol Corporation Common Stock,$105.73,-4.25,-3.864%,"129,087,989,066"
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",$58.845,1.375,2.393%,"128,975,925,860"
SNY,Sanofi ADS,$50.81,0.62,1.235%,"128,358,530,908"
AMAT,"Applied Materials, Inc. Common Stock",$158.97,-3.25,-2.003%,"127,573,141,556"
TD,Toronto Dominion Bank (The) Common Stock,$73.63,0.32,0.437%,"126,826,055,140"
UBS,UBS Group AG Registered Ordinary Shares,$39.505,-0.055,-0.139%,"125,421,471,541"
ADP,"Automatic Data Processing, Inc. Common Stock",$307.09,1.37,0.448%,"124,384,698,477"
LRCX,Lam Research Corporation Common Stock,$97.955,-2.375,-2.367%,"123,973,905,055"
PANW,"Palo Alto Networks, Inc. Common Stock",$185.22,3.66,2.016%,"123,504,696,000"
KKR,KKR & Co. Inc. Common Stock,$137.76,-1.19,-0.856%,"122,737,096,356"
CMCSA,Comcast Corporation Class A Common Stock,$33.185,-0.705,-2.08%,"122,525,872,769"
BX,Blackstone Inc. Common Stock,$164.3175,-2.9725,-1.777%,"121,117,060,157"
MDT,Medtronic plc. Ordinary Shares,$94.04,4.14,4.605%,"120,490,132,670"
IBN,ICICI Bank Limited Common Stock,$33.325,0.445,1.353%,"118,895,927,119"
MELI,"MercadoLibre, Inc. Common Stock","$2,338.645",-4.295,-0.183%,"118,563,162,557"
ADI,"Analog Devices, Inc. Common Stock",$238.875,8.435,3.66%,"118,541,287,820"
COP,ConocoPhillips Common Stock,$94.40,0.64,0.683%,"117,900,154,158"
KLAC,KLA Corporation Common Stock,$870.29,-5.79,-0.661%,"114,844,660,697"
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),$10.935,0.005,0.046%,"114,368,530,005"
RACE,Ferrari N.V. Common Shares,$469.26,-2.24,-0.475%,"113,737,926,749"
MO,"Altria Group, Inc.",$67.695,1.135,1.705%,"113,720,218,063"
NKE,"Nike, Inc. Common Stock",$76.96,0.08,0.104%,"113,662,492,744"
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),$63.005,0.765,1.229%,"113,232,492,942"
WELL,Welltower Inc. Common Stock,$166.84,3.27,1.999%,"111,586,920,163"
CB,Chubb Limited  Common Stock,$279.755,5.955,2.175%,"111,535,602,918"
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,$18.92,-0.01,-0.053%,"109,041,360,998"
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),$16.665,0.045,0.271%,"107,890,472,590"
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",$177.79,-1.46,-0.815%,"105,255,224,066"
ENB,Enbridge Inc Common Stock,$47.98,0.79,1.674%,"104,644,380,000"
IBKR,"Interactive Brokers Group, Inc. Class A Common Stock",$61.53,-0.88,-1.41%,"104,589,948,720"
SO,Southern Company (The) Common Stock,$95.0325,0.8525,0.905%,"104,540,255,206"
INTC,Intel Corporation Common Stock,$23.83,-1.48,-5.847%,"104,303,910,000"
MMC,"Marsh & McLennan Companies, Inc. Common Stock",$211.74,0.81,0.384%,"104,096,474,865"
LMT,Lockheed Martin Corporation Common Stock,$443.77,2.67,0.605%,"103,604,787,901"
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",$415.20,-3.40,-0.812%,"103,487,841,845"
ICE,Intercontinental Exchange Inc. Common Stock,$180.35,2.08,1.167%,"103,236,503,921"
PLD,"Prologis, Inc. Common Stock",$111.11,0.35,0.316%,"103,117,079,930"
SBUX,Starbucks Corporation Common Stock,$90.233,-0.697,-0.767%,"102,567,851,100"
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,$397.16,6.40,1.638%,"101,828,110,951"
DASH,"DoorDash, Inc. Class A Common Stock",$237.24,-11.13,-4.481%,"101,347,701,944"
CME,CME Group Inc. Class A Common Stock,$274.69,3.20,1.179%,"98,991,969,667"
BMY,Bristol-Myers Squibb Company Common Stock,$48.515,0.175,0.362%,"98,749,169,681"
AMT,American Tower Corporation (REIT) Common Stock,$209.48,2.83,1.369%,"98,089,266,613"
DUK,Duke Energy Corporation (Holding Company) Common Stock,$125.195,1.415,1.143%,"97,354,695,146"
CEG,Constellation Energy Corporation Common Stock ,$308.62,-8.615,-2.716%,"96,414,609,791"
HCA,"HCA Healthcare, Inc. Common Stock",$409.43,6.74,1.674%,"95,803,958,705"
MSTR,Strategy Inc Common Stock Class A,$337.315,0.745,0.221%,"95,646,662,317"
BN,Brookfield Corporation Class A Limited Voting Shares,$63.83,-0.64,-0.993%,"95,480,829,715"
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,$59.18,-0.83,-1.383%,"95,463,576,625"
PH,Parker-Hannifin Corporation Common Stock,$739.645,-4.585,-0.616%,"94,510,361,769"
TT,Trane Technologies plc,$423.79,-5.00,-1.166%,"94,299,783,991"
SNPS,"Synopsys, Inc. Common Stock",$604.88,-7.91,-1.291%,"93,853,748,177"
CDNS,"Cadence Design Systems, Inc. Common Stock",$343.735,-3.145,-0.907%,"93,664,350,150"
WM,"Waste Management, Inc. Common Stock",$230.77,2.28,0.998%,"92,961,151,793"
HOOD,"Robinhood Markets, Inc. Class A Common Stock",$104.835,-2.665,-2.479%,"92,513,633,526"
MCO,Moody's Corporation Common Stock,$514.62,2.62,0.512%,"92,322,828,000"
SHW,Sherwin-Williams Company (The) Common Stock,$367.78,-0.15,-0.041%,"91,699,806,958"
CVS,CVS Health Corporation Common Stock,$71.12,0.15,0.211%,"90,203,371,790"
BP,BP p.l.c. Common Stock,$33.855,0.035,0.103%,"89,903,824,715"
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),$48.915,1.125,2.354%,"89,705,654,137"
RCL,Royal Caribbean Cruises Ltd. Common Stock,$327.25,-2.82,-0.854%,"88,890,151,735"
ORLY,"O'Reilly Automotive, Inc. Common Stock",$103.445,0.385,0.374%,"87,772,739,063"
CTAS,Cintas Corporation Common Stock,$217.5271,1.0971,0.507%,"87,658,619,607"
DELL,Dell Technologies Inc. Class C Common Stock ,$128.93,-6.27,-4.638%,"87,524,062,683"
MCK,McKesson Corporation Common Stock,$692.78,15.87,2.344%,"86,171,019,783"
GD,General Dynamics Corporation Common Stock,$317.35,0.95,0.30%,"85,365,037,084"
NOC,Northrop Grumman Corporation Common Stock,$590.25,4.02,0.686%,"84,513,755,126"
NTES,"NetEase, Inc. American Depositary Shares",$129.575,1.255,0.978%,"82,046,667,649"
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),$40.25,0.63,1.59%,"82,016,384,457"
MMM,3M Company Common Stock,$153.915,-0.425,-0.275%,"81,979,700,583"
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",$6.515,0.045,0.696%,"81,855,978,972"
BMO,Bank Of Montreal Common Stock,$112.985,-0.155,-0.137%,"81,583,165,609"
RBLX,Roblox Corporation Class A Common Stock,$117.61,-0.67,-0.566%,"81,532,738,389"
MDLZ,"Mondelez International, Inc. Class A Common Stock",$62.82,0.16,0.255%,"81,285,650,782"
CI,The Cigna Group Common Stock,$304.205,2.095,0.693%,"81,200,855,055"
AON,Aon plc Class A Ordinary Shares (Ireland),$374.56,1.70,0.456%,"80,765,098,172"
ECL,Ecolab Inc. Common Stock,$284.465,0.805,0.284%,"80,681,360,592"
TRI,Thomson Reuters Corporation Common Shares,$177.13,2.17,1.24%,"79,829,073,277"
TDG,Transdigm Group Incorporated Common Stock,"$1,391.555",-6.225,-0.445%,"78,414,520,843"
COIN,"Coinbase Global, Inc. Class A Common Stock",$302.99,0.92,0.305%,"77,849,692,189"
ING,"ING Group, N.V. Common Stock",$24.73,0.04,0.162%,"77,834,983,708"
AJG,Arthur J. Gallagher & Co. Common Stock,$302.54,1.56,0.518%,"77,571,256,000"
ABNB,"Airbnb, Inc. Class A Common Stock",$124.582,-1.418,-1.125%,"77,419,698,640"
PBR,Petroleo Brasileiro S.A. Petrobras ADS,$11.955,0.115,0.971%,"77,042,400,085"
ITW,Illinois Tool Works Inc. Common Stock,$263.82,-0.12,-0.045%,"76,903,530,000"
MSI,"Motorola Solutions, Inc. Common Stock",$460.91,0.50,0.109%,"76,789,400,784"
APO,"Apollo Global Management, Inc. (New) Common Stock",$133.95,-3.13,-2.283%,"76,622,981,153"
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",$194.23,1.24,0.643%,"76,489,207,806"
RIO,Rio Tinto Plc Common Stock,$60.89,0.30,0.495%,"76,365,564,320"
EQIX,"Equinix, Inc. Common Stock REIT",$779.865,11.095,1.443%,"76,320,697,442"
FI,"Fiserv, Inc. Common Stock",$138.88,-0.23,-0.165%,"75,494,220,838"
NEM,Newmont Corporation,$68.3943,1.0143,1.505%,"75,127,700,027"
SCCO,Southern Copper Corporation Common Stock,$93.35,-0.90,-0.955%,"75,059,740,799"
CRH,CRH PLC Ordinary Shares,$111.02,-1.42,-1.263%,"74,624,293,860"
UPS,"United Parcel Service, Inc. Common Stock",$87.30,-0.50,-0.569%,"73,992,829,747"
RSG,"Republic Services, Inc. Common Stock",$236.98,2.18,0.928%,"73,988,905,024"
EMR,Emerson Electric Company Common Stock,$130.86,-0.73,-0.555%,"73,648,008,000"
MAR,Marriott International Class A Common Stock,$264.99,-1.79,-0.671%,"71,933,612,757"
USB,U.S. Bancorp Common Stock,$46.115,-0.095,-0.206%,"71,763,676,625"
EQNR,Equinor ASA,$24.31,0.46,1.929%,"71,586,462,731"
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",$72.02,1.04,1.465%,"71,461,558,432"
BK,The Bank of New York Mellon Corporation Common Stock,$101.05,-0.03,-0.03%,"71,264,584,457"
CVNA,Carvana Co. Class A Common Stock,$330.78,-13.46,-3.91%,"71,184,994,545"
BCS,Barclays PLC Common Stock,$20.185,0.065,0.323%,"71,144,957,952"
INFY,Infosys Limited American Depositary Shares,$17.075,0.475,2.861%,"70,933,192,337"
DB,Deutsche Bank AG Common Stock,$36.43,0.07,0.193%,"70,860,931,255"
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,$56.875,0.215,0.379%,"70,840,599,375"
ELV,"Elevance Health, Inc. Common Stock",$313.04,1.04,0.333%,"70,489,816,284"
ZTS,Zoetis Inc. Class A Common Stock,$158.45,2.78,1.786%,"70,222,421,138"
CL,Colgate-Palmolive Company Common Stock,$86.27,0.42,0.489%,"69,725,209,710"
CP,Canadian Pacific Kansas City Limited Common Shares,$74.89,0.05,0.067%,"69,681,854,408"
AZO,"AutoZone, Inc. Common Stock","$4,155.31",26.51,0.642%,"69,512,992,571"
WMB,"Williams Companies, Inc. (The) Common Stock",$56.8325,0.2625,0.464%,"69,402,566,120"
HWM,Howmet Aerospace Inc. Common Stock,$171.215,-0.685,-0.398%,"69,021,273,221"
LYG,Lloyds Banking Group Plc American Depositary Shares,$4.545,0.045,1.00%,"68,448,912,442"
EPD,Enterprise Products Partners L.P. Common Stock,$31.59,0.18,0.573%,"68,400,166,598"
JCI,Johnson Controls International plc Ordinary Share,$104.52,UNCH,--,"68,396,366,189"
CM,Canadian Imperial Bank of Commerce Common Stock,$73.15,0.04,0.055%,"68,336,040,488"
CSX,CSX Corporation Common Stock,$36.38,-0.14,-0.383%,"67,822,397,769"
AEM,Agnico Eagle Mines Limited Common Stock,$133.32,3.09,2.373%,"67,021,886,474"
NET,"Cloudflare, Inc. Class A Common Stock",$188.16,-8.35,-4.249%,"65,570,295,410"
APD,"Air Products and Chemicals, Inc. Common Stock",$293.32,3.10,1.068%,"65,279,433,685"
PYPL,"PayPal Holdings, Inc. Common Stock",$68.15,-0.90,-1.303%,"65,109,038,301"
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),$6.6535,0.0035,0.053%,"65,045,311,391"
NSC,Norfolk Southern Corporation Common Stock,$286.31,0.78,0.273%,"64,309,490,301"
NU,Nu Holdings Ltd. Class A Ordinary Shares,$13.345,0.225,1.715%,"64,304,999,551"
EOG,"EOG Resources, Inc. Common Stock",$117.53,0.21,0.179%,"64,170,606,182"
SNOW,Snowflake Inc. Common Stock,$192.25,-0.38,-0.197%,"64,153,825,000"
DEO,Diageo plc Common Stock,$115.04,0.97,0.85%,"64,000,706,730"
VST,Vistra Corp. Common Stock,$188.29,-5.23,-2.703%,"63,796,478,806"
HLT,Hilton Worldwide Holdings Inc. Common Stock ,$269.72,-2.01,-0.74%,"63,436,459,059"
MNST,Monster Beverage Corporation,$64.36,0.37,0.578%,"62,842,918,244"
TRV,"The Travelers Companies, Inc. Common Stock",$275.245,6.375,2.371%,"61,966,964,066"
CNQ,Canadian Natural Resources Limited Common Stock,$29.55,0.24,0.819%,"61,722,178,350"
ADSK,"Autodesk, Inc. Common Stock",$288.23,-1.01,-0.349%,"61,681,220,000"
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",$579.945,8.165,1.428%,"61,466,887,051"
WDAY,"Workday, Inc. Class A Common Stock",$229.28,-0.51,-0.222%,"61,217,760,000"
AEP,"American Electric Power Company, Inc. Common Stock",$113.705,1.045,0.928%,"60,808,838,527"
FTNT,"Fortinet, Inc. Common Stock",$79.28,1.19,1.524%,"60,749,571,096"
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",$15.02,0.20,1.35%,"60,724,125,220"
ALNY,"Alnylam Pharmaceuticals, Inc. Common Stock",$461.63,3.35,0.731%,"60,510,005,694"
MRVL,"Marvell Technology, Inc. Common Stock",$70.08,-1.99,-2.761%,"60,422,976,000"
ET,Energy Transfer LP Common Units ,$17.335,-0.015,-0.086%,"59,505,534,340"
FCX,"Freeport-McMoRan, Inc. Common Stock",$41.35,-0.11,-0.265%,"59,369,260,441"
AXON,"Axon Enterprise, Inc. Common Stock",$752.80,-5.49,-0.724%,"59,098,142,432"
CNI,Canadian National Railway Company Common Stock,$94.59,0.24,0.254%,"59,043,078,000"
TEL,TE Connectivity plc Ordinary Shares,$199.705,-3.685,-1.812%,"59,009,131,160"
KMI,"Kinder Morgan, Inc. Common Stock",$26.415,0.015,0.057%,"58,696,180,227"
COR,"Cencora, Inc. Common Stock",$302.20,7.49,2.541%,"58,589,895,638"
ARES,Ares Management Corporation Class A Common Stock,$178.44,-2.15,-1.191%,"58,297,770,702"
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",$19.125,0.105,0.552%,"58,082,625,000"
CMG,"Chipotle Mexican Grill, Inc. Common Stock",$43.2901,0.0401,0.093%,"58,047,045,739"
ROP,"Roper Technologies, Inc. Common Stock",$537.50,4.91,0.922%,"57,842,430,400"
AFL,AFLAC Incorporated Common Stock,$108.10,1.21,1.132%,"57,815,284,069"
E,ENI S.p.A. Common Stock,$35.18,0.34,0.976%,"57,774,188,352"
URI,"United Rentals, Inc. Common Stock",$897.57,-18.07,-1.973%,"57,750,750,631"
TFC,Truist Financial Corporation Common Stock,$44.235,0.055,0.124%,"57,038,164,612"
BDX,"Becton, Dickinson and Company Common Stock",$198.76,0.73,0.369%,"56,970,075,738"
DLR,"Digital Realty Trust, Inc. Common Stock",$167.00,0.43,0.258%,"56,955,422,645"
SPG,"Simon Property Group, Inc. Common Stock",$174.245,-0.635,-0.363%,"56,889,731,489"
FAST,Fastenal Company Common Stock,$49.51,-0.39,-0.782%,"56,819,488,908"
CARR,Carrier Global Corporation Common Stock ,$66.74,-0.24,-0.358%,"56,797,264,141"
NXPI,NXP Semiconductors N.V. Common Stock,$225.05,-4.22,-1.841%,"56,738,389,605"
ALL,Allstate Corporation (The) Common Stock,$214.315,3.935,1.87%,"56,473,145,656"
PWR,"Quanta Services, Inc. Common Stock",$373.695,-5.575,-1.47%,"55,682,775,869"
GLW,Corning Incorporated Common Stock,$64.1597,-0.3603,-0.558%,"54,960,399,512"
CMI,Cummins Inc. Common Stock,$398.28,-3.93,-0.977%,"54,877,423,215"
O,Realty Income Corporation Common Stock,$59.825,0.815,1.381%,"54,698,361,655"
GM,General Motors Company Common Stock,$56.96,-0.10,-0.175%,"54,230,351,545"
FDX,FedEx Corporation Common Stock,$229.44,-3.69,-1.583%,"54,124,689,045"
NDAQ,"Nasdaq, Inc. Common Stock",$94.12,0.29,0.309%,"54,005,608,177"
SRE,DBA Sempra Common Stock,$82.51,-0.14,-0.169%,"53,835,499,869"
TRP,TC Energy Corporation Common Stock,$51.79,0.61,1.192%,"53,826,399,062"
D,"Dominion Energy, Inc. Common Stock",$61.71,0.41,0.669%,"52,665,388,999"
MET,"MetLife, Inc. Common Stock",$78.77,0.05,0.064%,"52,384,102,274"
CPNG,"Coupang, Inc. Class A Common Stock",$28.645,-0.205,-0.711%,"52,221,703,313"
PCAR,PACCAR Inc. Common Stock,$98.705,-0.755,-0.759%,"51,830,330,307"
MFC,Manulife Financial Corporation Common Stock,$30.145,-0.265,-0.871%,"51,202,366,273"
LNG,"Cheniere Energy, Inc. Common Stock",$232.63,2.23,0.968%,"51,124,654,034"
FLUT,Flutter Entertainment plc Ordinary Shares,$290.40,-0.36,-0.124%,"51,053,887,579"
LHX,"L3Harris Technologies, Inc. Common Stock",$272.82,0.59,0.217%,"51,043,202,790"
IDXX,"IDEXX Laboratories, Inc. Common Stock",$637.485,0.775,0.122%,"51,001,792,355"
MPLX,MPLX LP Common Units Representing Limited Partner Interests,$49.99,0.36,0.725%,"50,943,104,541"
PSA,Public Storage Common Stock,$287.18,-0.17,-0.059%,"50,386,548,889"
