Symbol,Name,Last Sale,Net Change,% Change,Market Cap
AMD,"Advanced Micro Devices, Inc. Common Stock",$165.20,-1.35,-0.811%,"268,093,777,423"
CSCO,"Cisco Systems, Inc. Common Stock (DE)",$67.11,0.35,0.524%,"265,755,477,860"
CVX,Chevron Corporation Common Stock,$153.22,1.22,0.803%,"264,762,685,411"
TM,Toyota Motor Corporation Common Stock,$199.19,0.59,0.297%,"259,921,632,089"
NVS,Novartis AG Common Stock,$127.25,2.30,1.841%,"251,330,106,808"
WFC,Wells Fargo & Company Common Stock,$78.16,0.63,0.813%,"250,380,964,895"
AZN,AstraZeneca PLC American Depositary Shares,$80.52,0.98,1.232%,"249,721,922,683"
NVO,Novo Nordisk A/S Common Stock,$54.30,-0.48,-0.876%,"242,449,500,000"
CRM,"Salesforce, Inc. Common Stock",$246.45,0.45,0.183%,"235,606,200,000"
ABT,Abbott Laboratories Common Stock,$132.44,1.19,0.907%,"230,506,391,814"
MS,Morgan Stanley Common Stock,$144.12,0.05,0.035%,"230,063,909,155"
HSBC,"HSBC Holdings, plc. Common Stock",$65.36,1.52,2.381%,"227,257,375,299"
LIN,Linde plc Ordinary Shares,$482.36,2.44,0.508%,"226,183,201,856"
IBM,International Business Machines Corporation Common Stock,$242.55,1.27,0.526%,"225,939,992,147"
CCZ,Comcast Holdings ZONES,$60.85,UNCH,--,"224,670,765,647"
MCD,McDonald's Corporation Common Stock,$313.08,2.15,0.691%,"223,415,276,197"
GS,"Goldman Sachs Group, Inc. (The) Common Stock",$720.68,-0.70,-0.097%,"218,165,036,583"
AXP,American Express Company Common Stock,$308.40,2.30,0.751%,"214,610,078,807"
SHEL,Shell PLC American Depositary Shares (each representing two (2) Ordinary Shares) ,$72.09,0.64,0.896%,"214,342,929,986"
MRK,"Merck & Company, Inc. Common Stock (new)",$84.66,-0.27,-0.318%,"211,462,326,643"
DIS,Walt Disney Company (The) Common Stock,$117.04,0.77,0.662%,"210,430,175,814"
RTX,RTX Corporation Common Stock,$156.59,2.93,1.907%,"209,602,264,690"
T,AT&T Inc.,$29.28,0.30,1.035%,"209,363,286,854"
PEP,"PepsiCo, Inc. Common Stock",$150.73,-1.43,-0.94%,"206,361,006,959"
CAT,"Caterpillar, Inc. Common Stock",$420.59,4.50,1.081%,"197,037,550,225"
UBER,"Uber Technologies, Inc. Common Stock",$93.73,-1.59,-1.668%,"195,466,292,501"
INTU,Intuit Inc. Common Stock,$699.15,-1.88,-0.268%,"195,025,795,050"
RY,Royal Bank Of Canada Common Stock,$136.49,0.17,0.125%,"192,387,978,110"
HDB,HDFC Bank Limited Common Stock,$74.99,0.13,0.174%,"191,280,034,444"
VZ,Verizon Communications Inc. Common Stock,$45.06,0.12,0.267%,"189,987,595,848"
TMO,Thermo Fisher Scientific Inc Common Stock,$494.81,-3.48,-0.698%,"186,846,253,592"
MUFG,"Mitsubishi UFJ Financial Group, Inc. Common Stock",$15.37,0.16,1.052%,"185,480,716,840"
NOW,"ServiceNow, Inc. Common Stock",$890.25,3.47,0.391%,"185,172,000,000"
BKNG,Booking Holdings Inc. Common Stock,"$5,639.78",55.70,0.997%,"182,784,621,225"
TXN,Texas Instruments Incorporated Common Stock,$200.77,4.83,2.465%,"182,527,469,420"
SHOP,Shopify Inc. Class A Subordinate Voting Shares,$137.29,-1.96,-1.408%,"178,390,257,981"
BLK,"BlackRock, Inc. Common Stock","$1,128.46",-0.01,-0.001%,"174,745,796,671"
SCHW,Charles Schwab Corporation (The) Common Stock,$95.51,-0.25,-0.261%,"173,371,595,343"
ISRG,"Intuitive Surgical, Inc. Common Stock",$480.45,1.25,0.261%,"172,230,037,308"
C,"Citigroup, Inc. Common Stock",$93.17,-0.57,-0.608%,"171,516,457,157"
BA,Boeing Company (The) Common Stock,$225.62,0.62,0.276%,"170,604,299,146"
SPGI,S&P Global Inc. Common Stock,$557.03,2.60,0.469%,"170,061,259,000"
SONY,Sony Group Corporation American Depositary Shares ,$28.12,-0.12,-0.425%,"169,423,064,535"
QCOM,QUALCOMM Incorporated Common Stock,$155.44,-0.81,-0.518%,"167,719,760,000"
PDD,PDD Holdings Inc. American Depositary Shares,$118.00,-1.07,-0.899%,"167,518,282,516"
TBB,AT&T Inc. 5.350% Global Notes due 2066,$23.36,0.09,0.387%,"167,033,004,813"
ANET,"Arista Networks, Inc. Common Stock",$131.47,-1.31,-0.987%,"165,240,091,640"
GEV,GE Vernova Inc. Common Stock,$604.59,1.46,0.242%,"164,583,871,885"
AMGN,Amgen Inc. Common Stock,$296.45,0.90,0.305%,"159,597,370,729"
ACN,Accenture plc Class A Ordinary Shares (Ireland),$255.05,-0.83,-0.324%,"158,858,580,370"
BSX,Boston Scientific Corporation Common Stock,$106.05,2.30,2.217%,"157,139,760,786"
NEE,"NextEra Energy, Inc. Common Stock",$76.18,-0.33,-0.431%,"156,876,909,354"
UL,Unilever PLC Common Stock,$63.56,1.59,2.566%,"155,839,216,017"
TJX,"TJX Companies, Inc. (The) Common Stock",$138.27,3.65,2.711%,"154,256,172,330"
DHR,Danaher Corporation Common Stock,$211.40,-0.80,-0.377%,"151,373,306,126"
ADBE,Adobe Inc. Common Stock,$353.43,-7.60,-2.105%,"149,925,006,000"
SYK,Stryker Corporation Common Stock,$391.87,1.93,0.495%,"149,814,760,867"
PGR,Progressive Corporation (The) Common Stock,$252.68,2.04,0.814%,"148,123,160,495"
GILD,"Gilead Sciences, Inc. Common Stock",$118.73,0.75,0.636%,"147,321,005,137"
PFE,"Pfizer, Inc. Common Stock",$25.38,0.06,0.237%,"144,299,271,690"
LOW,"Lowe's Companies, Inc. Common Stock",$257.14,0.78,0.304%,"144,110,939,635"
SPOT,Spotify Technology S.A. Ordinary Shares,$703.79,-15.56,-2.163%,"143,463,656,610"
SAN,"Banco Santander, S.A. Sponsored ADR (Spain)",$9.53,0.01,0.105%,"141,794,845,494"
APP,Applovin Corporation Class A Common Stock,$412.38,-0.22,-0.053%,"139,487,499,535"
ARM,Arm Holdings plc American Depositary Shares,$131.16,-2.85,-2.127%,"138,933,066,109"
TTE,TotalEnergies SE,$63.10,0.78,1.252%,"138,438,503,395"
HON,Honeywell International Inc. Common Stock,$217.00,0.26,0.12%,"137,772,553,954"
COF,Capital One Financial Corporation Common Stock,$214.71,0.09,0.042%,"137,310,760,771"
BHP,BHP Group Limited American Depositary Shares (Each representing two Ordinary Shares),$53.59,-0.11,-0.205%,"135,977,389,921"
ETN,"Eaton Corporation, PLC Ordinary Shares",$346.22,-2.78,-0.797%,"134,783,446,000"
UNP,Union Pacific Corporation Common Stock,$225.68,1.91,0.854%,"133,838,094,543"
DE,Deere & Company Common Stock,$492.72,3.28,0.67%,"133,441,906,540"
APH,Amphenol Corporation Common Stock,$108.65,-1.33,-1.209%,"132,653,078,710"
MU,"Micron Technology, Inc. Common Stock",$117.21,-4.84,-3.966%,"131,172,653,088"
BTI,"British American Tobacco  Industries, p.l.c. Common Stock ADR",$59.01,1.54,2.68%,"129,337,571,331"
AMAT,"Applied Materials, Inc. Common Stock",$160.96,-1.26,-0.777%,"129,170,113,008"
SNY,Sanofi ADS,$50.53,0.34,0.677%,"127,651,182,184"
TD,Toronto Dominion Bank (The) Common Stock,$73.71,0.40,0.546%,"126,963,853,380"
UBS,UBS Group AG Registered Ordinary Shares,$39.74,0.18,0.455%,"126,167,555,475"
LRCX,Lam Research Corporation Common Stock,$99.15,-1.18,-1.176%,"125,486,322,150"
ADP,"Automatic Data Processing, Inc. Common Stock",$309.03,3.31,1.083%,"125,170,482,172"
KKR,KKR & Co. Inc. Common Stock,$138.09,-0.86,-0.619%,"123,031,109,435"
PANW,"Palo Alto Networks, Inc. Common Stock",$184.43,2.87,1.581%,"122,977,924,000"
CMCSA,Comcast Corporation Class A Common Stock,$33.29,-0.60,-1.77%,"122,913,554,452"
ADI,"Analog Devices, Inc. Common Stock",$244.87,14.43,6.262%,"121,516,295,755"
BX,Blackstone Inc. Common Stock,$164.47,-2.82,-1.686%,"121,229,466,636"
MDT,Medtronic plc. Ordinary Shares,$93.22,3.32,3.693%,"119,439,495,614"
COP,ConocoPhillips Common Stock,$94.89,1.13,1.205%,"118,512,135,891"
MELI,"MercadoLibre, Inc. Common Stock","$2,335.98",-6.96,-0.297%,"118,428,054,053"
IBN,ICICI Bank Limited Common Stock,$33.19,0.31,0.943%,"118,414,278,202"
KLAC,KLA Corporation Common Stock,$878.44,2.36,0.269%,"115,920,145,863"
YMM,Full Truck Alliance Co. Ltd. American Depositary Shares (each representing 20 Class A Ordinary Shares),$11.01,0.08,0.732%,"115,152,950,649"
RACE,Ferrari N.V. Common Shares,$468.42,-3.08,-0.653%,"113,534,329,898"
MO,"Altria Group, Inc.",$67.58,1.02,1.532%,"113,527,030,604"
BUD,Anheuser-Busch Inbev SA Sponsored ADR (Belgium),$63.09,0.85,1.366%,"113,385,254,816"
NKE,"Nike, Inc. Common Stock",$76.26,-0.62,-0.806%,"112,628,660,300"
CB,Chubb Limited  Common Stock,$279.68,5.88,2.148%,"111,505,701,146"
WELL,Welltower Inc. Common Stock,$165.99,2.42,1.479%,"111,018,418,113"
BBVA,Banco Bilbao Vizcaya Argentaria S.A. Common Stock,$18.89,-0.04,-0.211%,"108,868,462,434"
SMFG,Sumitomo Mitsui Financial Group Inc Unsponsored American Depositary Shares (Japan),$16.73,0.11,0.662%,"108,311,287,515"
IBKR,"Interactive Brokers Group, Inc. Class A Common Stock",$62.455,0.045,0.072%,"106,162,282,582"
SE,"Sea Limited American Depositary Shares, each representing one Class A Ordinary Share",$178.74,-0.51,-0.285%,"105,817,643,003"
ENB,Enbridge Inc Common Stock,$48.03,0.84,1.78%,"104,753,430,000"
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",$419.17,0.57,0.136%,"104,477,357,096"
SO,Southern Company (The) Common Stock,$94.93,0.75,0.796%,"104,427,500,347"
DASH,"DoorDash, Inc. Class A Common Stock",$243.82,-4.55,-1.832%,"104,158,643,938"
LMT,Lockheed Martin Corporation Common Stock,$446.00,4.90,1.111%,"104,125,414,976"
MMC,"Marsh & McLennan Companies, Inc. Common Stock",$211.21,0.28,0.133%,"103,835,914,122"
ICE,Intercontinental Exchange Inc. Common Stock,$181.30,3.03,1.70%,"103,780,305,854"
INTC,Intel Corporation Common Stock,$23.54,-1.77,-6.993%,"103,034,580,000"
PLD,"Prologis, Inc. Common Stock",$110.18,-0.58,-0.524%,"102,253,981,340"
SBUX,Starbucks Corporation Common Stock,$89.51,-1.42,-1.562%,"101,746,017,000"
VRTX,Vertex Pharmaceuticals Incorporated Common Stock,$394.36,3.60,0.921%,"101,110,217,128"
CME,CME Group Inc. Class A Common Stock,$274.61,3.12,1.149%,"98,963,139,504"
BMY,Bristol-Myers Squibb Company Common Stock,$48.26,-0.08,-0.165%,"98,230,133,542"
CEG,Constellation Energy Corporation Common Stock ,$314.21,-3.025,-0.954%,"98,160,956,978"
AMT,American Tower Corporation (REIT) Common Stock,$209.50,2.85,1.379%,"98,098,631,638"
MSTR,Strategy Inc Common Stock Class A,$344.37,7.80,2.317%,"97,647,128,358"
DUK,Duke Energy Corporation (Holding Company) Common Stock,$124.48,0.70,0.566%,"96,798,693,652"
HCA,"HCA Healthcare, Inc. Common Stock",$410.18,7.49,1.86%,"95,979,453,830"
BN,Brookfield Corporation Class A Limited Voting Shares,$64.05,-0.42,-0.651%,"95,809,919,211"
BAM,Brookfield Asset Management Inc Class A Limited Voting Shares,$59.37,-0.64,-1.066%,"95,770,066,648"
PH,Parker-Hannifin Corporation Common Stock,$742.97,-1.26,-0.169%,"94,935,223,632"
TT,Trane Technologies plc,$426.30,-2.49,-0.581%,"94,858,297,542"
CDNS,"Cadence Design Systems, Inc. Common Stock",$345.45,-1.43,-0.412%,"94,131,670,500"
SNPS,"Synopsys, Inc. Common Stock",$601.13,-11.66,-1.903%,"93,271,894,660"
HOOD,"Robinhood Markets, Inc. Class A Common Stock",$105.34,-2.16,-2.009%,"92,959,280,352"
WM,"Waste Management, Inc. Common Stock",$230.03,1.54,0.674%,"92,663,057,359"
MCO,Moody's Corporation Common Stock,$514.95,2.95,0.576%,"92,382,030,000"
SHW,Sherwin-Williams Company (The) Common Stock,$367.13,-0.80,-0.217%,"91,537,740,303"
BP,BP p.l.c. Common Stock,$33.88,0.06,0.177%,"89,970,213,598"
CVS,CVS Health Corporation Common Stock,$70.82,-0.15,-0.211%,"89,822,873,878"
RCL,Royal Caribbean Cruises Ltd. Common Stock,$329.12,-0.95,-0.288%,"89,398,095,459"
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),$48.69,0.90,1.883%,"89,293,024,633"
ORLY,"O'Reilly Automotive, Inc. Common Stock",$104.00,0.94,0.912%,"88,243,654,720"
MCK,McKesson Corporation Common Stock,$702.94,26.03,3.845%,"87,434,765,215"
CTAS,Cintas Corporation Common Stock,$216.73,0.30,0.139%,"87,337,405,902"
DELL,Dell Technologies Inc. Class C Common Stock ,$128.48,-6.72,-4.97%,"87,218,580,420"
GD,General Dynamics Corporation Common Stock,$317.48,1.08,0.341%,"85,400,006,218"
NOC,Northrop Grumman Corporation Common Stock,$592.54,6.31,1.076%,"84,841,644,154"
NTES,"NetEase, Inc. American Depositary Shares",$130.52,2.20,1.714%,"82,645,040,028"
MMM,3M Company Common Stock,$154.75,0.41,0.266%,"82,424,446,385"
MFG,"Mizuho Financial Group, Inc. Sponosred ADR (Japan)",$6.54,0.07,1.082%,"82,170,084,801"
RBLX,Roblox Corporation Class A Common Stock,$118.49,0.21,0.178%,"82,142,795,440"
MDLZ,"Mondelez International, Inc. Class A Common Stock",$63.17,0.51,0.814%,"81,738,531,676"
GSK,GSK plc American Depositary Shares (Each representing two Ordinary Shares),$40.07,0.45,1.136%,"81,649,603,110"
BMO,Bank Of Montreal Common Stock,$112.73,-0.41,-0.362%,"81,399,037,564"
CI,The Cigna Group Common Stock,$304.57,2.46,0.814%,"81,298,283,803"
ECL,Ecolab Inc. Common Stock,$285.47,1.81,0.638%,"80,966,403,629"
AON,Aon plc Class A Ordinary Shares (Ireland),$374.00,1.14,0.306%,"80,644,347,278"
TRI,Thomson Reuters Corporation Common Shares,$175.77,0.81,0.463%,"79,216,147,518"
TDG,Transdigm Group Incorporated Common Stock,"$1,402.16",4.38,0.313%,"79,012,115,616"
COIN,"Coinbase Global, Inc. Class A Common Stock",$304.39,2.32,0.768%,"78,209,405,609"
ING,"ING Group, N.V. Common Stock",$24.81,0.12,0.486%,"78,086,775,002"
ABNB,"Airbnb, Inc. Class A Common Stock",$124.96,-1.04,-0.825%,"77,654,601,323"
AJG,Arthur J. Gallagher & Co. Common Stock,$302.64,1.66,0.552%,"77,596,896,000"
APO,"Apollo Global Management, Inc. (New) Common Stock",$135.34,-1.74,-1.269%,"77,418,098,315"
MSI,"Motorola Solutions, Inc. Common Stock",$462.13,1.72,0.374%,"76,992,657,534"
PBR,Petroleo Brasileiro S.A. Petrobras ADS,$11.92,0.08,0.676%,"76,816,847,262"
PNC,"PNC Financial Services Group, Inc. (The) Common Stock",$195.00,2.01,1.042%,"76,792,439,490"
ITW,Illinois Tool Works Inc. Common Stock,$262.02,-1.92,-0.727%,"76,378,830,000"
FI,"Fiserv, Inc. Common Stock",$139.96,0.85,0.611%,"76,081,301,473"
RIO,Rio Tinto Plc Common Stock,$60.62,0.03,0.05%,"76,026,942,176"
EQIX,"Equinix, Inc. Common Stock REIT",$776.29,7.52,0.978%,"75,970,833,692"
NEM,Newmont Corporation,$69.00,1.62,2.404%,"75,793,031,025"
SCCO,Southern Copper Corporation Common Stock,$93.70,-0.55,-0.584%,"75,341,164,573"
CRH,CRH PLC Ordinary Shares,$110.77,-1.67,-1.485%,"74,456,251,404"
RSG,"Republic Services, Inc. Common Stock",$236.11,1.31,0.558%,"73,717,277,260"
UPS,"United Parcel Service, Inc. Common Stock",$86.94,-0.86,-0.979%,"73,687,704,675"
EMR,Emerson Electric Company Common Stock,$130.89,-0.70,-0.532%,"73,664,892,000"
CVNA,Carvana Co. Class A Common Stock,$338.61,-5.63,-1.635%,"72,870,037,496"
USB,U.S. Bancorp Common Stock,$46.41,0.20,0.433%,"72,222,752,514"
EQNR,Equinor ASA,$24.38,0.53,2.222%,"71,792,594,051"
MAR,Marriott International Class A Common Stock,$263.53,-3.25,-1.218%,"71,537,284,312"
NGG,"National Grid Transco, PLC National Grid PLC (NEW) American Depositary Shares",$72.08,1.10,1.55%,"71,521,093,194"
BCS,Barclays PLC Common Stock,$20.26,0.14,0.696%,"71,409,306,322"
BK,The Bank of New York Mellon Corporation Common Stock,$101.25,0.17,0.168%,"71,405,632,620"
DB,Deutsche Bank AG Common Stock,$36.56,0.20,0.55%,"71,113,797,603"
INFY,Infosys Limited American Depositary Shares,$17.01,0.41,2.47%,"70,663,168,471"
BNS,Bank Nova Scotia Halifax Pfd 3 Ordinary Shares,$56.71,0.05,0.088%,"70,635,083,790"
WMB,"Williams Companies, Inc. (The) Common Stock",$57.22,0.65,1.149%,"69,875,772,373"
ELV,"Elevance Health, Inc. Common Stock",$310.00,-2.00,-0.641%,"69,805,274,240"
AZO,"AutoZone, Inc. Common Stock","$4,158.10",29.30,0.71%,"69,559,665,683"
CL,Colgate-Palmolive Company Common Stock,$86.05,0.20,0.233%,"69,547,401,131"
ZTS,Zoetis Inc. Class A Common Stock,$156.76,1.09,0.70%,"69,473,441,071"
JCI,Johnson Controls International plc Ordinary Share,$106.00,1.48,1.416%,"69,364,856,640"
HWM,Howmet Aerospace Inc. Common Stock,$171.94,0.04,0.023%,"69,313,539,805"
CP,Canadian Pacific Kansas City Limited Common Shares,$74.29,-0.55,-0.735%,"69,123,580,772"
LYG,Lloyds Banking Group Plc American Depositary Shares,$4.56,0.06,1.333%,"68,674,816,444"
CM,Canadian Imperial Bank of Commerce Common Stock,$73.12,0.01,0.014%,"68,308,014,771"
EPD,Enterprise Products Partners L.P. Common Stock,$31.51,0.10,0.318%,"68,226,946,803"
AEM,Agnico Eagle Mines Limited Common Stock,$134.69,4.46,3.425%,"67,710,605,230"
NET,"Cloudflare, Inc. Class A Common Stock",$193.20,-3.31,-1.684%,"67,326,642,608"
CSX,CSX Corporation Common Stock,$35.99,-0.53,-1.451%,"67,095,329,734"
NU,Nu Holdings Ltd. Class A Ordinary Shares,$13.62,0.50,3.811%,"65,630,130,677"
VST,Vistra Corp. Common Stock,$192.91,-0.61,-0.315%,"65,361,828,703"
APD,"Air Products and Chemicals, Inc. Common Stock",$292.37,2.15,0.741%,"65,068,007,727"
PYPL,"PayPal Holdings, Inc. Common Stock",$68.08,-0.97,-1.405%,"65,042,161,812"
SNOW,Snowflake Inc. Common Stock,$194.80,2.17,1.127%,"65,004,760,000"
ITUB,Itau Unibanco Banco Holding SA American Depositary Shares (Each repstg 500 Preferred shares),$6.63,-0.02,-0.301%,"64,815,572,934"
EOG,"EOG Resources, Inc. Common Stock",$118.36,1.04,0.886%,"64,623,780,718"
NSC,Norfolk Southern Corporation Common Stock,$285.49,-0.04,-0.014%,"64,125,306,088"
DEO,Diageo plc Common Stock,$115.25,1.18,1.034%,"64,117,536,949"
HLT,Hilton Worldwide Holdings Inc. Common Stock ,$269.90,-1.83,-0.673%,"63,478,793,935"
MNST,Monster Beverage Corporation,$64.39,0.40,0.625%,"62,872,211,090"
REGN,"Regeneron Pharmaceuticals, Inc. Common Stock",$591.01,19.23,3.363%,"62,639,638,096"
CNQ,Canadian Natural Resources Limited Common Stock,$29.63,0.32,1.092%,"61,889,277,310"
TRV,"The Travelers Companies, Inc. Common Stock",$274.39,5.52,2.053%,"61,774,474,632"
ADSK,"Autodesk, Inc. Common Stock",$288.63,-0.61,-0.211%,"61,766,820,000"
MRVL,"Marvell Technology, Inc. Common Stock",$71.22,-0.85,-1.179%,"61,405,884,000"
FTNT,"Fortinet, Inc. Common Stock",$79.61,1.52,1.946%,"61,002,438,887"
NWG,"NatWest Group plc American Depositary Shares, (each representing two (2) Ordinary Shares)",$15.08,0.26,1.754%,"60,966,698,290"
WDAY,"Workday, Inc. Class A Common Stock",$227.49,-2.30,-1.001%,"60,739,830,000"
AEP,"American Electric Power Company, Inc. Common Stock",$113.55,0.89,0.79%,"60,725,945,339"
ALNY,"Alnylam Pharmaceuticals, Inc. Common Stock",$458.31,0.03,0.007%,"60,074,823,365"
AXON,"Axon Enterprise, Inc. Common Stock",$760.89,2.60,0.343%,"59,733,243,352"
TEL,TE Connectivity plc Ordinary Shares,$201.55,-1.84,-0.905%,"59,554,294,511"
ET,Energy Transfer LP Common Units ,$17.33,-0.02,-0.115%,"59,488,370,932"
FCX,"Freeport-McMoRan, Inc. Common Stock",$41.31,-0.15,-0.362%,"59,311,829,476"
KMI,"Kinder Morgan, Inc. Common Stock",$26.57,0.17,0.644%,"59,040,602,257"
COR,"Cencora, Inc. Common Stock",$303.69,8.98,3.047%,"58,878,773,681"
CNI,Canadian National Railway Company Common Stock,$93.81,-0.54,-0.572%,"58,556,202,000"
ARES,Ares Management Corporation Class A Common Stock,$178.93,-1.66,-0.919%,"58,457,857,609"
ROP,"Roper Technologies, Inc. Common Stock",$540.52,7.93,1.489%,"58,167,424,148"
URI,"United Rentals, Inc. Common Stock",$901.87,-13.77,-1.504%,"58,027,417,885"
AMX,"America Movil, S.A.B. de C.V. American Depositary Shares (each representing the right to receive twenty (20) Series B Shares",$19.10,0.08,0.421%,"58,006,700,000"
E,ENI S.p.A. Common Stock,$35.22,0.38,1.091%,"57,839,878,163"
CMG,"Chipotle Mexican Grill, Inc. Common Stock",$43.07,-0.18,-0.416%,"57,751,916,950"
AFL,AFLAC Incorporated Common Stock,$107.90,1.01,0.945%,"57,708,317,771"
NXPI,NXP Semiconductors N.V. Common Stock,$228.77,-0.50,-0.218%,"57,676,255,898"
TFC,Truist Financial Corporation Common Stock,$44.39,0.21,0.475%,"57,238,027,063"
BDX,"Becton, Dickinson and Company Common Stock",$199.20,1.17,0.591%,"57,096,191,825"
CARR,Carrier Global Corporation Common Stock ,$66.84,-0.14,-0.209%,"56,882,366,425"
FAST,Fastenal Company Common Stock,$49.54,-0.36,-0.721%,"56,853,918,006"
SPG,"Simon Property Group, Inc. Common Stock",$174.13,-0.75,-0.429%,"56,852,184,821"
DLR,"Digital Realty Trust, Inc. Common Stock",$165.33,-1.24,-0.744%,"56,385,868,419"
ALL,Allstate Corporation (The) Common Stock,$213.62,3.24,1.54%,"56,290,009,449"
PWR,"Quanta Services, Inc. Common Stock",$375.87,-3.40,-0.896%,"56,006,863,795"
GLW,Corning Incorporated Common Stock,$64.60,0.08,0.124%,"55,337,568,731"
O,Realty Income Corporation Common Stock,$59.90,0.89,1.508%,"54,766,934,611"
CMI,Cummins Inc. Common Stock,$396.35,-5.86,-1.457%,"54,611,496,161"
NDAQ,"Nasdaq, Inc. Common Stock",$94.50,0.67,0.714%,"54,223,650,369"
GM,General Motors Company Common Stock,$56.77,-0.29,-0.508%,"54,049,456,763"
TRP,TC Energy Corporation Common Stock,$51.87,0.69,1.348%,"53,909,544,687"
SRE,DBA Sempra Common Stock,$82.40,-0.25,-0.302%,"53,763,727,902"
FDX,FedEx Corporation Common Stock,$227.21,-5.92,-2.539%,"53,598,634,057"
CPNG,"Coupang, Inc. Class A Common Stock",$28.84,-0.01,-0.035%,"52,577,201,031"
MET,"MetLife, Inc. Common Stock",$79.03,0.31,0.394%,"52,557,009,048"
D,"Dominion Energy, Inc. Common Stock",$61.52,0.22,0.359%,"52,503,236,610"
LNG,"Cheniere Energy, Inc. Common Stock",$236.01,5.61,2.435%,"51,867,470,225"
FLUT,Flutter Entertainment plc Ordinary Shares,$294.53,3.77,1.297%,"51,779,963,873"
LHX,"L3Harris Technologies, Inc. Common Stock",$276.15,3.92,1.44%,"51,666,228,468"
PCAR,PACCAR Inc. Common Stock,$98.18,-1.28,-1.287%,"51,554,651,027"
MPLX,MPLX LP Common Units Representing Limited Partner Interests,$50.50,0.87,1.753%,"51,462,828,152"
IDXX,"IDEXX Laboratories, Inc. Common Stock",$639.85,3.14,0.493%,"51,191,003,456"
MFC,Manulife Financial Corporation Common Stock,$30.08,-0.33,-1.085%,"51,091,961,436"
MPC,Marathon Petroleum Corporation Common Stock,$165.82,1.44,0.876%,"50,412,647,638"
PSA,Public Storage Common Stock,$286.94,-0.41,-0.143%,"50,344,440,205"
